"","df","logLik","AICc","delta","weight"
"1+4+6+7+8+10+11",10,-1853.35523519154,3726.85059777162,0,0.223546828254244
"1+4+5+6+7+8+10+11",11,-1852.84031504609,3727.84889013041,0.998292358793151,0.135703822486695
"4+5+6+7+8+10+11",10,-1853.89915222157,3727.93843183167,1.08783406004477,0.129762244102825
"1+2+4+6+7+8+10+11",11,-1852.96417326977,3728.09660657778,1.24600880616345,0.119895018184406
"1+3+4+6+7+8+10+11",11,-1853.00795824903,3728.1841765363,1.33357876468381,0.114758684977533
"2+4+5+6+7+8+10+11",11,-1853.16667254972,3728.50160513768,1.65100736606291,0.0979167111869874
"1+2+4+5+6+7+8+10+11",12,-1852.22652127037,3728.65202213257,1.80142436094638,0.0908226527414721
"1+4+6+7+8+9+10+11",11,-1853.27807684417,3728.72441372658,1.87381595496026,0.0875940380658378
