"","x"
"566","Lafoensia_acuminata_-Ruiz_&_Pav.-_DC."
"567","Ongokea_gore_-Hua-_Pierre"
"568","Gomphandra_mappioides_Valeton"
"569","Virola_multiflora_-Standl.-_A.C.Sm."
"570","Oldfieldia_dactylophylla_-Welw._ex_Oliv.-_J.Léonard"
"571","Dillenia_suffruticosa_-Griff.-_Martelli"
"572","Calibrachoa_parviflora_-Juss.-_D'_Arcy"
"573","Ranunculus_tripartitus_DC."
"574","Crossosoma_californicum_Nutt."
"575","Astrocasia_tremula_-Griseb.-_G.L.Webster"
"576","Desfontainia_spinosa_Ruiz_&_Pav."
"577","Clematis_koreana_Kom."
"578","Chenopodium_frutescens_C.A.Mey."
"579","Popowia_odoardi_Diels"
"580","Crossopetalum_ilicifolium_-Poir.-_Kuntze"
"581","Piper_aduncum_L."
"582","Rhoicissus_revoilii_Planch."
"583","Fagus_lucida_Rehder_&_E.H.Wilson"
"584","Itea_virginica_L."
"585","Syringa_reticulata_-Blume-_H.Hara"
"586","Portulacaria_afra_Jacq."
"587","Hedyosmum_scabrum_-Ruiz_&_Pav.-_Solms"
"588","Strangea_linearis_Meisn."
"589","Spirospermum_penduliflorum_DC."
"590","Meliosma_donnellsmithii_Urb."
"591","Gelsemium_rankinii_Small"
"592","Acer_grandidentatum_Nutt."
"593","Davidia_involucrata_Baill."
"594","Quercus_coccifera_L."
"595","Neostenanthera_myristicifolia_-Oliv.-_Exell"
"596","Mortonia_greggii_A.Gray"
"597","Picramnia_teapensis_Tul."
"598","Huertea_glandulosa_Ruiz_&_Pav."
"599","Chrysosplenium_oppositifolium_L."
"600","Barbeuia_madagascariensis_Steud."
"601","Tinomiscium_petiolare_Miers"
"602","Liriodendron_chinense_-Hemsl.-_Sarg."
"603","Purshia_tridentata_-Pursh-_DC."
"604","Tamarix_gallica_L."
"605","Cryptocarya_botelhensis_P.L.R.Moraes"
"606","Doliocarpus_olivaceus_Sprague_&_R.O.Williams_ex_Standl."
"607","Hamamelis_mollis_Oliv."
"608","Stachyurus_chinensis_Franch."
"609","Parasponia_andersonii_-Planch.-_Planch."
"610","Bauhinia_longicuspis_Spruce_ex_Benth."
"611","Deutzia_glabrata_Kom."
"612","Pelargonium_myrrhifolium_-L.-_L'Hér."
"613","Davilla_nitida_-Vahl-_Kubitzki"
"614","Nepenthes_ampullaria_Jack"
"615","Anaxagorea_javanica_Blume"
"616","Uvaria_baumannii_Engl._&_Diels"
"617","Asteropeia_micraster_H.Hallier"
"618","Erblichia_odorata_Seem."
"619","Aristolochia_pichinchensis_Pfeifer"
"620","Davilla_rugosa_Poir."
"621","Staphylea_holocarpa_Hemsl."
"622","Opisthiolepis_heterophylla_L.S.Sm."
"623","Tasmannia_piperita_-Hook.fil.-_Miers"
"624","Basella_alba_L."
"625","Bauhinia_corniculata_Benth."
"626","Strasburgeria_robusta_-Vieill._ex_Pancher_&_Sebert-_Guillaumin"
"627","Maburea_trinervis_Maas"
"628","Piper_retrofractum_Vahl"
"629","Plumbago_indica_L."
"630","Meliosma_glossophylla_Cuatrec."
"631","Xylopia_hypolampra_Mildbr._&_Diels"
"632","Leptonychia_pallida_K.Schum."
"633","Saurauia_ursina_Triana_&_Planch."
"634","Aosa_rupestris_-Gardner-_Weigend"
"635","Anaxagorea_borneensis_-Becc.-_J.Sinclair"
"636","Gyminda_tonduzii_Loes."
"637","Crispiloba_disperma_-S.Moore-_Steenis"
"638","Meliosma_dentata_-Liebm.-_Urb."
"639","Cyrilla_racemiflora_L."
"640","Choerospondias_axillaris_-Roxb.-_B.L.Burtt_&_A.W.Hill"
"641","Chlorocardium_venenosum_-Kosterm._&_Pinkley-_Rohwer-_H.G.Richt._&_van_der_Werff"
"642","Sphalmium_racemosum_-C.T.White-_B.G.Briggs-_B.Hyland_&_L.A.S.Johnson"
"643","Eucommia_ulmoides_Oliv."
"644","Gelsemium_sempervirens_-L.-_J.St.-Hil."
"645","Pterodon_abruptus_-Moric.-_Benth."
"646","Cremastosperma_panamense_Maas"
"647","Mitrephora_longipetala_Miq."
"648","Neviusia_alabamensis_A.Gray"
"649","Kalidium_foliatum_-Pall.-_Moq."
"650","Clematis_texensis_Buckley"
"651","Endodesmia_calophylloides_Benth."
"652","Piper_hispidum_Sw."
"653","Gonocaryum_litorale_-Blume-_Sleumer"
"654","Ancistrocladus_likoko_J.Léonard"
"655","Baudouinia_fluggeiformis_Baill."
"656","Linnaea_borealis_L."
"657","Turnera_krapovickasii_Arbo"
"658","Dioscoreophyllum_cumminsii_-Stapf-_Diels"
"659","Horsfieldia_australiana_S.T.Blake"
"660","Zygogynum_vinkii_F.B.Sampson"
"661","Meliosma_cuneifolia_var._glabriuscula_Cufod."
"662","Holboellia_angustifolia_subsp._angustifolia"
"663","Ampelocissus_acapulcensis_-Kunth-_Planch."
"664","Borismene_japurensis_-Mart.-_Barneby"
"665","Cissampelos_tropaeolifolia_DC."
"666","Luculia_pinceana_Hook."
"667","Visnea_mocanera_L.fil."
"668","Schnella_outimouta_-Aubl.-_Wunderlin"
"669","Pycnanthus_angolensis_-Welw.-_Warb."
"670","Olax_emirnensis_Baker"
"671","Leea_spinea_Desc."
"672","Liquidambar_styraciflua_L."
"673","Myricaria_squamosa_Desv."
"674","Symmeria_paniculata_Benth."
"675","Franklandia_fucifolia_R.Br."
"676","Anamirta_cocculus_-L.-_Wight_&_Arn."
"677","Heliotropium_pycnophyllum_Phil."
"678","Matudaea_trinervia_Lundell"
"679","Clematis_fusca_Turcz."
"680","Cercidiphyllum_japonicum_Siebold_&_Zucc."
"681","Endiandra_impressicosta_C.K.Allen"
"682","Aristolochia_acutifolia_Duch."
"683","Choretrum_glomeratum_R.Br."
"684","Spiraeanthemum_ellipticum_Vieill._ex_Pamp."
"685","Guaiacum_sanctum_L."
"686","Aquilaria_beccariana_Tiegh."
"687","Xylopia_quintasii_Engl._&_Diels"
"688","Stegnosperma_halimifolium_Benth."
"689","Sarcopera_sessiliflora_-Triana_&_Planch.-_Bedell"
"690","Dipentodon_sinicus_Dunn"
"691","Darlingia_darlingiana_-F.Muell.-_L.A.S.Johnson"
"692","Serruria_aitonii_R.Br."
"693","Meliosma_herbertii_Rolfe"
"694","Buxus_harlandii_Hance"
"695","Cryptocarya_oubatchensis_Schltr."
"696","Dicoelia_beccariana_Benth."
"697","Alphonsea_elliptica_Hook.f._&_Thomson"
"698","Periandra_coccinea_-Schrad.-_Benth."
"699","Guamatela_tuerckheimii_Donn.Sm."
"700","Capurodendron_gracilifolium_Aubrév."
"701","Anaxagorea_allenii_R.E.Fr."
"702","Tetrameles_nudiflora_R.Br."
"703","Xylotheca_kraussiana_Hochst."
"704","Daphniphyllum_macropodum_Miq."
"705","Knightia_excelsa_R.Br."
"706","Kermadecia_sinuata_Brongn._&_Gris"
"707","Clematis_macropetala_Ledeb."
"708","Osyridicarpos_schimperianus_-Hochst._ex_A.Rich.-_A.DC."
"709","Meliosma_depressiva_J.F.Morales"
"710","Piper_wallichii_-Miq.-_Hand.-Mazz."
"711","Aristolochia_tomentosa_Sims"
"712","Hugonia_spicata_Oliv."
"713","Actinidia_eriantha_Benth."
"714","Cliffortia_monophylla_Weim."
"715","Anaxagorea_brevipedicellata_Timmerman"
"716","Engomegoma_gordonii_F.J.Breteler"
"717","Proserpinaca_palustris_L."
"718","Nothotalisia_piranii_W.W.Thomas"
"719","Uvariopsis_submontana_Kenfack-_Gosline_&_Gereau"
"720","Ribes_lacustre_-Pers.-_Poir."
"721","Polylepis_weberbaueri_Pilg."
"722","Sideroxylon_lycioides_L."
"723","Symplococarpon_purpusii_-Brandegee-_Kobuski"
"724","Bocconia_integrifolia_Bonpl."
"725","Distylium_racemosum_Siebold_&_Zucc."
"726","Alseodaphne_petiolaris_-Meisn.-_Hook.fil."
"727","Cornus_peruviana_J.F.Macbr."
"728","Ampelozizyphus_amazonicus_Ducke"
"729","Vasconcellea_cauliflora_-Jacq.-_A.DC."
"730","Phaulothamnus_spinescens_A.Gray"
"731","Pereskia_aculeata_Mill."
"732","Hedyosmum_sprucei_Solms"
"733","Gonocarpus_oreophilus_Orchard"
"734","Alfaroa_guanacastensis_D.E.Stone"
"735","Cocculus_trilobus_-Thunb.-_DC."
"736","Rubus_spectabilis_Pursh"
"737","Drosophyllum_lusitanicum_-L.-_Link"
"738","Ilex_rugosa_F.Schmidt"
"739","Stauntonia_hexaphylla_-Thunb.-_Decne."
"740","Aristolochia_anguicida_Jacq."
"741","Aristolochia_argentina_Griseb."
"742","Pelargonium_graveolens_-Thunb.-_L'Hér."
"743","Loropetalum_chinense_var._rubrum_Yieh"
"744","Alsomitra_macrocarpa_-Blume-_M.Roem."
"745","Annickia_polycarpa_-DC.-_Setten_&_Maas"
"746","Cansjera_rheedei_J.F.Gmel."
"747","Caiophora_chuquitensis_-Meyen-_Urb._&_Gilg"
"748","Olax_benthamiana_Miq."
"749","Hugonia_penicillanthemum_Baill._ex_Pancher_&_Sebert"
"750","Ranunculus_schmalhausenii_Luferov"
"751","Ranunculus_mongolicus_-Krylov-_Serg."
"752","Abuta_rufescens_Aubl."
"753","Sonneratia_alba_Sm."
"754","Glischrothamnus_ulei_Pilg."
"755","Lasianthera_africana_P.Beauv."
"756","Manilkara_hexandra_-Roxb.-_Dubard"
"757","Saxifraga_seguieri_Spreng."
"758","Tasmannia_stipitata_-Vickery-_A.C.Sm."
"759","Myristica_markgraviana_A.C.Sm."
"760","Juglans_californica_S.Watson"
"761","Zygogynum_baillonii_Tiegh."
"762","Urobotrya_siamensis_Hiepko"
"763","Hauya_elegans_Moc._&_Sessé_ex_DC."
"764","Tetrathylacium_macrophyllum_Poepp._&_Endl."
"765","Fendlerella_utahensis_-S.Watson-_A.Heller"
"766","Itea_macrophylla_Wall."
"767","Ilex_amelanchier_M.A.Curtis_ex_Chapm."
"768","Ternstroemia_brasiliensis_Cambess."
"769","Ruprechtia_apetala_Wedd."
"770","Pollichia_campestris_Aiton"
"771","Fibraurea_tinctoria_Lour."
"772","Brunellia_colombiana_Cuatrec."
"773","Ilex_retusa_Klotzsch"
"774","Dampiera_candicans_F.Muell."
"775","Garrya_fremontii_Torr."
"776","Altingia_siamensis_Craib"
"777","Pericampylus_glaucus_-Lam.-_Merr."
"778","Brochoneura_acuminata_-Lam.-_Warb."
"779","Piper_blattarum_Spreng."
"780","Cleome_densifolia_C.H.Wright"
"781","Anaxagorea_guatemalensis_Standl."
"782","Lettowianthus_stellatus_Diels"
"783","Apiopetalum_glabratum_Baill."
"784","Siphonodon_celastrineus_Griff."
"785","Mastixia_eugenioides_K.M.Matthew"
"786","Cneorum_tricoccon_L."
"787","Ruizterania_albiflora_-Warm.-_Marc.-Berti"
"788","Macadamia_ternifolia_F.Muell."
"789","Coccoloba_porphyrostachys_Gómez-Laur."
"790","Lomatia_hirsuta_-Lam.-_Diels"
"791","Decarydendron_ranomafanensis_Lorence_&_Razafim."
"792","Olax_scandens_Roxb."
"793","Bonnetia_roraimae_Oliv."
"794","Koeberlinia_spinosa_Zucc."
"795","Myrica_hartwegii_S.Watson"
"796","Piper_umbellatum_L."
"797","Austromatthaea_elegans_L.S.Sm."
"798","Persea_areolatocostae_-Allen-_van_der_Werff"
"799","Polyalthia_evecta_-Pierre-_Finet_&_Gagnep."
"800","Drypetes_variabilis_Uittien"
"801","Beauprea_montana_-Brongn._&_Gris-_Virot"
"802","Rubus_nivalis_Douglas_ex_Hook."
"803","Dryas_drummondii_Richardson_ex_Hook."
"804","Chimaphila_menziesii_-R.Br._ex_D.Don-_Spreng."
"805","Aegialitis_annulata_R.Br."
"806","Nepenthes_gracilis_Korth."
"807","Corokia_cotoneaster_Raoul"
"808","Brunellia_acutangula_Bonpl."
"809","Malmea_dielsiana_R.E.Fr."
"810","Parasponia_parviflora_Miq."
"811","Brunnichia_ovata_-Walter-_Shinners"
"812","Fenerivia_chapelieri_-Baill.-_R.M.K.Saunders"
"813","Alvaradoa_haitiensis_Urb."
"814","Casuarina_cristata_Miq."
"815","Anagallis_angustiloba_-Engl.-_Engl."
"816","Beaupreopsis_paniculata_-Brongn._&_Gris-_Virot"
"817","Petenaea_cordata_Lundell"
"818","Galenia_africana_L."
"819","Beirnaertia_cabindensis_-Exell_&_Mendonça-_Troupin"
"820","Turpinia_pomifera_-Roxb.-_DC."
"821","Aralia_soratensis_Marchal"
"822","Ctenolophon_englerianus_Mildbr."
"823","Colletoecema_dewevrei_-De_Wild.-_E.M.A.Petit"
"824","Picramnia_juniniana_J.F.Macbr."
"825","Faurea_saligna_Harv."
"826","Heimia_salicifolia_-Kunth-_Link"
"827","Allocasuarina_dielsiana_-C.A.Gardner-_L.A.S.Johnson"
"828","Tetrastigma_trifoliolatum_Merr."
"829","Elephantomene_eburnea_Barneby_&_Krukoff"
"830","Pleogyne_australis_-Benth.-_Benth."
"831","Spyridium_ulicinum_-Hook.-_Benth."
"832","Parkinsonia_aculeata_L."
"833","Aristolochia_tagala_Cham."
"834","Bocageopsis_pleiosperma_Maas"
"835","Nitraria_schoberi_L."
"836","Discophora_guianensis_Miers"
"837","Virola_koschnyi_Warb."
"838","Phyllonoma_ruscifolia_Willd._ex_Schult."
"839","Diapensia_lapponica_L."
"840","Hypserpa_smilacifolia_Diels"
"841","Bersama_abyssinica_Fresen."
"842","Porlieria_chilensis_I.M.Johnst."
"843","Nepenthes_madagascariensis_Poir."
"844","Ribes_nigrum_L."
"845","Cayratia_acris_-F.Muell.-_Domin"
"846","Vochysia_guatemalensis_Donn.Sm."
"847","Piper_reticulatum_L."
"848","Steganthera_cooperorum_Whiffin"
"849","Turrillia_lutea_-Guillaumin-_A.C.Sm."
"850","Begonia_aptera_Blume"
"851","Barringtonia_asiatica_-L.-_Kurz"
"852","Sedum_trullipetalum_Hook.fil._&_Thomson"
"853","Dillenia_aurea_Sm."
"854","Chondrodendron_tomentosum_Ruiz_&_Pav."
"855","Buckleya_distichophylla_-Nutt.-_Torr."
"856","Alseodaphne_nigrescens_-Gamble-_Kosterm."
"857","Fouquieria_diguetii_-Tiegh.-_I.M.Johnst."
"858","Blastus_cochinchinensis_Lour."
"859","Piper_graeffei_Warb."
"860","Anaxagorea_manausensis_Timmerman"
"861","Pentarhopalopilia_marquesii_-Engl.-_Hiepko"
"862","Hydrangea_robusta_Hook.fil._&_Thomson"
"863","Marcgravia_rectiflora_Triana_&_Planch."
"864","Alchemilla_verticillata_Fielding_&_Gardner"
"865","Lophopyxis_maingayi_Hook.fil."
"866","Cnestidium_rufescens_Planch."
"867","Clematis_terniflora_DC."
"868","Ribes_uva-crispa_L."
"869","Oxandra_sphaerocarpa_R.E.Fr."
"870","Altingia_excelsa_Noronha"
"871","Cyphostemma_macrocarpum_Desc."
"872","Iryanthera_hostmannii_-Benth.-_Warb."
"873","Knema_furfuracea_-Hook.fil._&_Thomson-_Warb."
"874","Greenwayodendron_suaveolens_-Engl._&_Diels-_Verdc."
"875","Heisteria_densifrons_Engl."
"876","Staphylea_pinnata_L."
"877","Tapirira_mexicana_Marchand"
"878","Virola_kwatae_Sabatier"
"879","Huidobria_chilensis_Gay"
"880","Saxifraga_cherlerioides_D.Don"
"881","Melianthus_major_L."
"882","Stachyurus_praecox_Siebold_&_Zucc."
"883","Saurauia_montana_Seem."
"884","Mauloutchia_humblotii_-H.Perrier-_Capuron"
"885","Misodendrum_linearifolium_DC."
"886","Poraqueiba_guianensis_Aubl."
"887","Ilex_verticillata_-L.-_A.Gray"
"888","Ampelocissus_thyrsiflora_-Blume-_Planch."
"889","Sinowilsonia_henryi_Hemsl."
"890","Microdesmis_puberula_Hook.f._ex_Planch."
"891","Balbisia_peduncularis_-Lindl.-_D.Don"
"892","Coriaria_arborea_Linds."
"893","Compsoneura_debilis_-Spruce_ex_A.DC.-_Warb."
"894","Heisteria_parvifolia_Sm."
"895","Phylica_excelsa_J.C.Wendl."
"896","Melia_volkensii_Gürke"
"897","Forchhammeria_watsonii_Rose"
"898","Piper_kadsura_-Choisy-_Ohwi"
"899","Sorbaria_sorbifolia_-L.-_A.Braun"
"900","Terminalia_bellirica_-Gaertn.-_Roxb."
"901","Myrica_gale_L."
"902","Rubus_corchorifolius_L.fil."
"903","Streptosolen_jamesonii_-Benth.-_Miers"
"904","Gelsemium_elegans_-Gardner_&_Champion-_Benth."
"905","Zygogynum_crassifolium_-Baill.-_Vink"
"906","Piper_caninum_Blume"
"907","Bauera_sessiliflora_F.Muell."
"908","Ludwigia_palustris_-L.-_Elliott"
"909","Griselinia_racemosa_-Phil.-_Taub."
"910","Podostemum_ceratophyllum_Michx."
"911","Eucalyptus_captiosa_Brooker_&_Hopper"
"912","Strombosia_pustulata_Oliv."
"913","Qualea_rosea_Aubl."
"914","Carnarvonia_araliifolia_var._montana_B.Hyland"
"915","Triphasia_trifolia_-Burm.fil.-_P.Wilson"
"916","Sabicea_diversifolia_Pers."
"917","Nepenthes_clipeata_Danser"
"918","Ochanostachys_amentacea_Mast."
"919","Cyclea_barbata_Miers"
"920","Tetrameranthus_duckei_R.E.Fr."
"921","Okoubaka_aubrevillei_Pellegr._&_Normand"
"922","Quintinia_verdonii_F.Muell."
"923","Berberis_thunbergii_DC."
"924","Dendrokingstonia_nervosa_-Hook.f._&_Thomson-_Rauschert"
"925","Beilschmiedia_yunnanensis_Hu"
"926","Clematis_orientalis_L."
"927","Wilkiea_austroqueenslandica_Domin"
"928","Betula_ermanii_Cham."
"929","Magnolia_doltsopa_-Buch.-Ham._ex_DC.-_Figlar"
"930","Betula_occidentalis_Hook."
"931","Aristolochia_cymbifera_Mart._&_Zucc."
"932","Pelargonium_glechomoides_A.Rich."
"933","Buckinghamia_celsissima_F.Muell."
"934","Anthodiscus_amazonicus_Gleason_&_A.C.Sm."
"935","Cocculus_carolinus_-L.-_DC."
"936","Donatia_novae-zelandiae_Hook.fil."
"937","Meiogyne_virgata_-Blume-_Miq."
"938","Berberis_nervosa_Pursh"
"939","Betula_pendula_Roth"
"940","Cissus_antarctica_Vent."
"941","Anacolosa_papuana_Schellenb."
"942","Begonia_comorensis_Warb."
"943","Haloragis_serra_Brongn."
"944","Soyauxia_talbotii_Baker_fil."
"945","Beilschmiedia_alloiophylla_-Rusby-_Kosterm."
"946","Cyphostemma_microdipterum_-Baker-_Desc."
"947","Tristellateia_australasiae_A.Rich."
"948","Lissocarpa_kating_B.Walln."
"949","Anaxagorea_prinoides_-Dunal-_A.DC."
"950","Arenaria_longipedunculata_Hultén"
"951","Cistus_creticus_L."
"952","Ceriops_tagal_-Perr.-_C.B.Rob."
"953","Peripterygia_marginata_-Baill.-_Loes."
"954","Leucosyke_capitellata_-Poir.-_Wedd."
"955","Castanopsis_fissa_-Champ._ex_Benth.-_Rehder_&_E.H.Wilson"
"956","Dicheranthus_plocamoides_Webb"
"957","Lysipomia_sparrei_Jeppesen"
"958","Kalanchoe_farinacea_Balf.fil."
"959","Lepionurus_sylvestris_Blume"
"960","Guilfoylia_monostylis_-Benth.-_F.Muell."
"961","Bredemeyera_floribunda_Willd."
"962","Austromuellera_trinervia_C.T.White"
"963","Stenocarpus_trinervis_-Montrouz.-_Guillaumin"
"964","Petalonyx_linearis_Greene"
"965","Cayratia_cardiophylla_Jackes"
"966","Micranthes_marshallii_-Greene-_Small"
"967","Cissampelos_pareira_L."
"968","Humbertia_madagascariensis_Lam."
"969","Tamarix_hohenackeri_Bunge"
"970","Napoleonaea_talbotii_Baker_f."
"971","Piper_glabrescens_-Miq.-_C.DC."
"972","Pentaphylax_euryoides_Gardner_&_Champ."
"973","Aristolochia_albida_Duch."
"974","Dampiera_conospermoides_W.Fitzg."
"975","Cocculus_pendulus_-J.R.Forst._&_G.Forst.-_Diels"
"976","Tambourissa_purpurea_-Tul.-_A.DC."
"977","Valeriana_microphylla_Kunth"
"978","Bubbia_whiteana_A.C.Sm."
"979","Nitraria_sibirica_-DC.-_Pall."
"980","Escallonia_pulverulenta_-Ruiz_&_Pav.-_Pers."
"981","Ruprechtia_costaricensis_Pendry"
"982","Hedyosmum_colombianum_Cuatrec."
"983","Acaena_elongata_L."
"984","Porcelia_steinbachii_-Diels-_R.E.Fr."
"985","Saxifraga_irrigua_M.Bieb."
"986","Ilex_cymosa_Blume"
"987","Myriocarpa_longipes_Liebm."
"988","Berberis_poiretii_C.K.Schneid."
"989","Cryptocarya_guillauminii_Kosterm."
"990","Hypserpa_laurina_-F.Muell.-_Diels"
"991","Polylepis_incana_Kunth"
"992","Pelargonium_peltatum_-L.-_L'Hér."
"993","Saxifraga_hispidula_D.Don"
"994","Hugonia_mystax_L."
"995","Berberis_koreana_Palib."
"996","Betula_papyrifera_Marshall"
"997","Sirdavidia_solannona_Couvreur_&_Sauquet"
"998","Drypetes_perreticulata_Gagnep."
"999","Quassia_amara_L."
"1000","Finschia_chloroxantha_Diels"
"1001","Dactyladenia_staudtii_-Engl.-_Prance_&_F.White"
"1002","Neillia_thyrsiflora_D.Don"
"1003","Geranium_aculeolatum_Oliv."
"1004","Anisophyllea_disticha_-Jack-_Baill."
"1005","Muraltia_heisteria_-L.-_DC."
"1006","Piper_darienense_C.DC."
"1007","Myricaria_longifolia_-Willd.-_Ehrenb."
"1008","Betula_fruticosa_Pall."
"1009","Tetracera_boiviniana_Baill."
"1010","Duparquetia_orchidacea_Baill."
"1011","Van-royena_castanosperma_-C.T.White-_Aubrév."
"1012","Tetrameranthus_laomae_D.R.Simpson"
"1013","Dipteropeltis_poranoides_Hallier_fil."
"1014","Stellaria_humifusa_Rottb."
"1015","Melaleuca_bracteata_F.Muell."
"1016","Sloanea_amygdalina_Griseb."
"1017","Tovaria_pendula_Ruiz_&_Pav."
"1018","Picramnia_dictyoneura_-Urb.-_Urb._&_Ekman"
"1019","Caiophora_cirsiifolia_C.Presl"
"1020","Aristolochia_baetica_L."
"1021","Noahdendron_nicholasii_P.K.Endress-_B.Hyland_&_J.G.Tracy"
"1022","Polygonanthus_amazonicus_Ducke"
"1023","Hippophae_rhamnoides_L."
"1024","Syzygium_gustavioides_-F.M.Bailey-_B.Hyland"
"1025","Nestronia_umbellula_-Raf.-_Raf."
"1026","Cayratia_corniculata_-Benth.-_Gagnep."
"1027","Pseudocherleria_macrocarpa_-Pursh-_Dillenb._&_Kadereit"
"1028","Tetrastigma_brunneum_Merr."
"1029","Nitraria_retusa_-Forssk.-_Asch."
"1030","Coccoloba_pubescens_L."
"1031","Chaetachme_aristata_Planch."
"1032","Gonocaryum_minus_Sleumer"
"1033","Cyrtandra_cupulata_Ridl."
"1034","Sesuvium_verrucosum_Raf."
"1035","Clematis_virginiana_L."
"1036","Archytaea_triflora_Mart."
"1037","Camptotheca_acuminata_Decne."
"1038","Anaxagorea_silvatica_R.E.Fr."
"1039","Saldinia_littoralis_Bremek."
"1040","Burasaia_madagascariensis_DC."
"1041","Ribes_glandulosum_Grauer"
"1042","Ungnadia_speciosa_Endl."
"1043","Quercus_sadleriana_R.Br.ter"
"1044","Neostrearia_fleckeri_L.S.Sm."
"1045","Oxandra_laurifolia_-Sw.-_A.Rich."
"1046","Piper_flagellicuspe_Trel._&_Yunck."
"1047","Eucnide_aurea_-A.Gray-_H.J.Thomps._&_W.R.Ernst"
"1048","Camellia_brevistyla_-Hayata-_Cohen-Stuart"
"1049","Davilla_strigosa_Kubitzki"
"1050","Syzygium_monimioides_Craven"
"1051","Deeringia_amaranthoides_-Lam.-_Merr."
"1052","Clethra_alnifolia_L."
"1053","Holboellia_latifolia_Wall."
"1054","Crassula_moschata_G.Forst."
"1055","Cremastosperma_napoense_Pirie"
"1056","Aristotelia_fruticosa_Hook.fil."
"1057","Picramnia_pentandra_Sw."
"1058","Symplocos_fuscata_B.Ståhl"
"1059","Leptolobium_dasycarpum_Vogel"
"1060","Knema_hookeriana_-Wall._ex_Hook.fil._&_Thomson-_Warb."
"1061","Eremogone_congesta_-Nutt._ex_Torr._&_A.Gray-_Ikonn."
"1062","Parthenocissus_henryana_-Hemsl.-_Diels_&_Gilg"
"1063","Cornus_florida_L."
"1064","Otoba_parvifolia_-Markgr.-_A.H.Gentry"
"1065","Hypserpa_decumbens_-Benth.-_Diels"
"1066","Pyrenaria_diospyricarpa_Kurz"
"1067","Alnus_firma_Siebold_&_Zucc."
"1068","Couepia_guianensis_Aubl."
"1069","Irvingbaileya_australis_-C.T.White-_R.A.Howard"
"1070","Moringa_peregrina_-Forssk.-_Fiori"
"1071","Malesherbia_linearifolia_-Cav.-_Pers."
"1072","Echinostephia_aculeata_-F.M.Bailey-_Domin"
"1073","Banksia_sphaerocarpa_var._caesia_A.S.George"
"1074","Linum_suffruticosum_L."
"1075","Shorea_siamensis_-Kurz-_Miq."
"1076","Escallonia_revoluta_-Ruiz_&_Pav.-_Pers."
"1077","Berzelia_lanuginosa_-L.-_Brongn."
"1078","Trigonia_boliviana_Warm."
"1079","Combretum_umbricola_Engl."
"1080","Erisma_floribundum_Rudge"
"1081","Lophostemon_suaveolens_-Sol._ex_Gaertn.-_Paul_G.Wilson_&_J.T.Waterh."
"1082","Sipanea_pratensis_Aubl."
"1083","Symplocos_setchuensis_Brand"
"1084","Lobelia_polyphylla_Hook._&_Arn."
"1085","Clematis_peterae_Hand.-Mazz."
"1086","Davilla_cearensis_Huber"
"1087","Testulea_gabonensis_Pellegr."
"1088","Cassia_roxburghii_DC."
"1089","Sambucus_sibirica_Nakai"
"1090","Paramoltkia_doerfleri_-Wettst.-_Greuter_&_Burdet"
"1091","Blepharocarya_involucrigera_F.Muell."
"1092","Protea_cynaroides_-L.-_L."
"1093","Dicarpellum_baillonianum_-Loes.-_A.C.Sm."
"1094","Ostrya_virginiana_-Mill.-_K.Koch"
"1095","Dichostemma_glaucescens_Pierre"
"1096","Alangium_chinense_-Lour.-_Harms"
"1097","Cayratia_eurynema_B.L.Burtt"
"1098","Knema_laurina_-Blume-_Warb."
"1099","Cornus_obliqua_Raf."
"1100","Crassula_multicaulis_-Petrie-_A.P.Druce_&_Given"
"1101","Ribes_californicum_Hook._&_Arn."
"1102","Hakea_arborescens_R.Br."
"1103","Persea_indica_-L.-_Spreng."
"1104","Balanops_pancheri_Baill."
"1105","Laubertia_contorta_-M.Martens_&_Galeotti-_Woodson"
"1106","Elaeocarpus_coumbouiensis_Guillaumin"
"1107","Carya_illinoinensis_-Wangenh.-_K.Koch"
"1108","Alnus_alnobetula_-Ehrh.-_K.Koch"
"1109","Tsoala_tubiflora_Bosser_&_D'_Arcy"
"1110","Horsfieldia_basifissa_W.J.de_Wilde"
"1111","Piptostigma_multinervium_Engl._&_Diels"
"1112","Alvaradoa_amorphoides_Liebm."
"1113","Alnus_rubra_Bong."
"1114","Nyssa_ogeche_W.Bartram_ex_Marshall"
"1115","Securidaca_sylvestris_Schltdl."
"1116","Jacquinia_keyensis_Mez"
"1117","Litsea_baviensis_Lecomte"
"1118","Sambucus_racemosa_L."
"1119","Artabotrys_pierreanus_Engl."
"1120","Pseudoxandra_bahiensis_Maas"
"1121","Gnidia_racemosa_Thunb."
"1122","Alangium_kurzii_Craib"
"1123","Suaeda_physophora_Pall."
"1124","Denhamia_viridissima_F.M.Bailey_&_F.Muell."
"1125","Ceratopetalum_succirubrum_C.T.White"
"1126","Artabotrys_thomsonii_Oliv."
"1127","Dovyalis_hebecarpa_-Gardner-_Warb."
"1128","Quercus_wislizeni_A.DC."
"1129","Crassula_perfoliata_var._minor_-Haw.-_G.D.Rowley"
"1130","Tristerix_verticillatus_-Ruiz_&_Pav.-_Barlow_&_Wiens"
"1131","Lasjia_whelanii_-F.M.Bailey-_P.H.Weston_&_A.R.Mast"
"1132","Afrostyrax_lepidophyllus_Mildbr."
"1133","Conchopetalum_brachysepalum_Capuron"
"1134","Bourreria_costaricensis_-Standl.-_A.H.Gentry"
