"","df","logLik","AICc","delta","weight"
"1+4+6+7+8+9+10",10,-2320.73803041868,4661.61600994678,0,0.254334057874172
"1+4+5+6+7+8+9+10",11,-2320.27859634572,4662.72523852211,1.10922857533842,0.146062454929272
"1+2+4+6+7+8+9+10",11,-2320.28857940029,4662.74520463125,1.12919468447853,0.144611559704012
"1+3+4+6+7+8+9+10",11,-2320.4141117683,4662.99626936728,1.38025942050444,0.12755133118975
"4+5+6+7+8+9+10",10,-2321.46546676973,4663.07088264888,1.45487270210288,0.122880487950803
"1+2+4+5+6+7+8+9+10",12,-2319.60214752383,4663.40302116231,1.78701121553695,0.104078246206825
"2+4+5+6+7+8+9+10",11,-2320.6526534144,4663.47335265948,1.85734271270576,0.100481862145165
