"key","scientificName","issues","datasetKey","publishingOrgKey","networkKeys","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","infraspecificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","elevation","continent","gadm","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","license","isSequenced","identifier","facts","relations","institutionKey","isInCluster","recordedBy","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","recordNumber","identifier.1","catalogNumber","verbatimEventDate","institutionCode","locality","gbifID","occurrenceRemarks","collectionCode","occurrenceID","higherClassification","name","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","references","collectionKey","geodeticDatum","georeferenceVerificationStatus","http...unknown.org.recordID","taxonID","rights","verbatimTaxonRank","collectionID","georeferenceSources","dateIdentified","stateProvince","datasetName","identifiedBy","preparations","rightsHolder","habitat","institutionID","nomenclaturalCode","language","type","verbatimElevation","georeferencedDate","otherCatalogNumbers","http...unknown.org.recordEnteredBy","associatedTaxa","reproductiveCondition","individualCount","higherGeography","elevationAccuracy","county","lifeStage","island","georeferenceProtocol","typeStatus","islandGroup","eventRemarks","locationRemarks","media_url"
"2270592221","Pimenta racemosa var. ozua (Urb. & Ekman) Landrum","cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:00.222+00:00",276,"PRESERVED_SPECIMEN","PRESENT",3186097,6,7707728,220,690,5014,3186060,3186096,3186097,"Pimenta racemosa var. ozua (Urb. & Ekman) Landrum","Plantae","Tracheophyta","Myrtales","Myrtaceae","Pimenta","Pimenta racemosa","Pimenta","racemosa","ozua","VARIETY","ACCEPTED","VU",NA,"NORTH_AMERICA",NA,2002,8,7,"2002-08-07",219,219,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:00.222+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"661855","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485",FALSE,"Andrew Salywon","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","1372","661855","ASU0056898",NA,"ASU","Jardín Botánico Nacional Dr. Rafael M. Moscoso living collection, Santo Domingo","2270592221",NA,"Plants","ebebae8c-de58-413e-88f7-c38c4fea299d","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Pimenta|Pimenta racemosa","Pimenta racemosa var. ozua (Urb. & Ekman) Landrum",18.493531,-69.953043,650,"ksanderford","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=661855","0bbd7d8f-706c-4e2a-9505-58b142356450","WGS84","reviewed - high confidence","ebebae8c-de58-413e-88f7-c38c4fea299d","51648","http://creativecommons.org/licenses/by-nc/3.0/","var.","a2e32c87-d320-4a01-bafd-a9182ae2e191","georef batch tool 2012-07-05; GeoLocate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0056/ASU0056898_lg.jpg"
"1930539293","Pimenta racemosa var. ozua (Urb. & Ekman) Landrum","gass84,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:16:12.095+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3186097,6,7707728,220,690,5014,3186060,3186096,3186097,"Pimenta racemosa var. ozua (Urb. & Ekman) Landrum","Plantae","Tracheophyta","Myrtales","Myrtaceae","Pimenta","Pimenta racemosa","Pimenta","racemosa","ozua","VARIETY","ACCEPTED","VU",NA,"NORTH_AMERICA",NA,1990,3,4,"1990-03-04",63,63,NA,"2024-07-21T05:16:12.095+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"c407420f-4ff1-40c2-9bfb-4b1230bdae86","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377",FALSE,"F. Jiménez Rodríguez","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","60","c407420f-4ff1-40c2-9bfb-4b1230bdae86","00088861","04 Mar 1990","NY","3 km al oeste de Moncios en el poblado de Duran.","1930539293","Jardin Botanico Nacional ""Dr. Rafael M. Moscoso"", Santo Domingo, Republica Dominicana","NY","c407420f-4ff1-40c2-9bfb-4b1230bdae86",NA,"Pimenta racemosa var. ozua (Urb. & Ekman) Landrum",19.4,-71.22,NA,NA,"http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1152508","b2190553-4505-4fdd-8fff-065c8ca26f72","WGS84",NA,NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"1994-01-01T00:00:00","Santiago Rodríguez","Vascular plants","F. Jiménez Rodríguez","sheet","The New York Botanical Garden","Campo sembrado de café","http://biocol.org/urn:lsid:biocol.org:col:15556","ICN","en","PhysicalObject","1148-1312 ft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/482/880/00088861.jpg"
"1931226261","Pimenta racemosa var. ozua (Urb. & Ekman) Landrum","gass84,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:14:51.832+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3186097,6,7707728,220,690,5014,3186060,3186096,3186097,"Pimenta racemosa var. ozua (Urb. & Ekman) Landrum","Plantae","Tracheophyta","Myrtales","Myrtaceae","Pimenta","Pimenta racemosa","Pimenta","racemosa","ozua","VARIETY","ACCEPTED","VU",NA,"NORTH_AMERICA",NA,1988,3,28,"1988-03-28",88,88,NA,"2024-07-21T05:14:51.832+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"f4c2ee01-f912-4b16-9726-569656352b01","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377",FALSE,"T. A. Zanoni","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","40689","f4c2ee01-f912-4b16-9726-569656352b01","1437946","28 Mar 1988","NY","Aprox. 7 Km per aire al N de Bayaguana, cerca de Loma El Mogote (debe ser aprox. Arroyo Mermejo, pero los campesinos no conocen este nombre del mapa topografico).","1931226261",NA,"NY","f4c2ee01-f912-4b16-9726-569656352b01",NA,"Pimenta racemosa var. ozua (Urb. & Ekman) Landrum",18.83,-69.63,NA,NA,"http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1689258","b2190553-4505-4fdd-8fff-065c8ca26f72","WGS84",NA,NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","Field book",NA,"Monte Plata","Vascular plants",NA,"sheet","The New York Botanical Garden",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","ICN","en","PhysicalObject","328 ft","2014-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/489/211/01437946.jpg"
"2270532198","Pimenta racemosa var. ozua (Urb. & Ekman) Landrum","cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:14.492+00:00",276,"PRESERVED_SPECIMEN","PRESENT",3186097,6,7707728,220,690,5014,3186060,3186096,3186097,"Pimenta racemosa var. ozua (Urb. & Ekman) Landrum","Plantae","Tracheophyta","Myrtales","Myrtaceae","Pimenta","Pimenta racemosa","Pimenta","racemosa","ozua","VARIETY","ACCEPTED","VU",300,"NORTH_AMERICA",NA,1988,4,19,"1988-04-19",110,110,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:14.492+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"2039949","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485",FALSE,"R. garcia; J. Pimentel, G. Caminero","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","2618","2039949","ASU0056897",NA,"ASU","Cordillera Central, al sureste de Loma Cabrera en el lugar llamado La Penita Arriba, a orillas del arroyo Maguaca","2270532198",NA,"Plants","72e169ed-0699-4929-b35e-24811f2d3a0e","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Pimenta|Pimenta racemosa","Pimenta racemosa var. ozua (Urb. & Ekman) Landrum",19.408333,-71.533333,NA,NA,"https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2039949","0bbd7d8f-706c-4e2a-9505-58b142356450","WGS84",NA,"72e169ed-0699-4929-b35e-24811f2d3a0e","51648","http://creativecommons.org/licenses/by-nc/3.0/","var.","a2e32c87-d320-4a01-bafd-a9182ae2e191",NA,NA,"Dajabon",NA,NA,NA,NA,"bosque latifoliado con algunos Pinus occidentalis",NA,NA,NA,NA,NA,NA,"165663","kcrice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0056/ASU0056897_lg.jpg"
"2270678185","Pimenta racemosa var. ozua (Urb. & Ekman) Landrum","cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:06.754+00:00",276,"PRESERVED_SPECIMEN","PRESENT",3186097,6,7707728,220,690,5014,3186060,3186096,3186097,"Pimenta racemosa var. ozua (Urb. & Ekman) Landrum","Plantae","Tracheophyta","Myrtales","Myrtaceae","Pimenta","Pimenta racemosa","Pimenta","racemosa","ozua","VARIETY","ACCEPTED","VU",NA,"NORTH_AMERICA",NA,1988,4,20,"1988-04-20",111,111,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:06.754+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"767267","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485",FALSE,"R. Garcia; J. Pimentel, G. Caminero","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","2622","767267","ASU0056896",NA,"ASU","Base Norte de la Cordillera Central: al oeste de Partido, en el lugar llamado 'Los Indios' a orilla de Arroyo Corral.","2270678185","Arbolito, 5m de alto; esteril.","Plants","08f2896f-92ed-4363-ae8f-96c17c1e8dd2","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Pimenta|Pimenta racemosa","Pimenta racemosa var. ozua (Urb. & Ekman) Landrum",19.5,-71.55,NA,NA,"https://swbiodiversity.org/seinet/collections/individual/index.php?occid=767267","0bbd7d8f-706c-4e2a-9505-58b142356450","WGS84",NA,"08f2896f-92ed-4363-ae8f-96c17c1e8dd2","51648","http://creativecommons.org/licenses/by-nc/3.0/","var.","a2e32c87-d320-4a01-bafd-a9182ae2e191",NA,NA,"Dajabon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"165997","marisin","ecologicallyOccursWith: Calophyllum calaba","sterile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0056/ASU0056896_lg.jpg"
"2270680866","Pimenta racemosa var. ozua (Urb. & Ekman) Landrum","cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:06.797+00:00",276,"PRESERVED_SPECIMEN","PRESENT",3186097,6,7707728,220,690,5014,3186060,3186096,3186097,"Pimenta racemosa var. ozua (Urb. & Ekman) Landrum","Plantae","Tracheophyta","Myrtales","Myrtaceae","Pimenta","Pimenta racemosa","Pimenta","racemosa","ozua","VARIETY","ACCEPTED","VU",NA,"NORTH_AMERICA",NA,1988,5,25,"1988-05-25",146,146,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:06.797+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"767266","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485",TRUE,"T. Zanoni; M. Mejia, J. Pimentel, R. Garcia","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","41169","767266","ASU0056894",NA,"ASU","Cordillera Central: 'Cabimar', entre La Manacla y Los Ramones cuenca del Rio Magua.","2270680866","4m de alto; hojas mas pequenas que lo normal, olor fuerte cuando es frotada; flores en boton.","Plants","bbdfdbd6-c151-4009-8735-6f3b9278a273","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Pimenta|Pimenta racemosa","Pimenta racemosa var. ozua (Urb. & Ekman) Landrum",19.2833,-71.1333,NA,NA,"https://swbiodiversity.org/seinet/collections/individual/index.php?occid=767266","0bbd7d8f-706c-4e2a-9505-58b142356450","WGS84",NA,"bbdfdbd6-c151-4009-8735-6f3b9278a273","51648","http://creativecommons.org/licenses/by-nc/3.0/","var.","a2e32c87-d320-4a01-bafd-a9182ae2e191",NA,NA,"Dajabon",NA,NA,NA,NA,"Pinar con arbustos o arroyos con arboles latifoliados.",NA,NA,NA,NA,NA,NA,"165678","marisin",NA,"flowers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0056/ASU0056894_lg.jpg"
"2515600372","Pimenta racemosa var. ozua (Urb. & Ekman) Landrum","colmafu,inmafu","15f819bd-6612-4447-854b-14d12ee1022d","396d5f30-dea9-11db-8ab4-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655","65eb93af-41b8-4917-a5fc-cfe2a45aa4bf","396d5f30-dea9-11db-8ab4-b8a03c50a862","NL","DWC_ARCHIVE","2024-07-18T22:01:52.868+00:00","2024-07-18T23:56:26.254+00:00",270,"PRESERVED_SPECIMEN","PRESENT",3186097,6,7707728,220,690,5014,3186060,3186096,3186097,"Pimenta racemosa var. ozua (Urb. & Ekman) Landrum","Plantae","Tracheophyta","Myrtales","Myrtaceae","Pimenta","Pimenta racemosa","Pimenta","racemosa","ozua","VARIETY","ACCEPTED","VU",NA,"NORTH_AMERICA",NA,1988,5,25,"1988-05-25",146,146,NA,"2024-07-18T23:56:26.254+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"U.1452538@BRAHMS","none","none","0e919a55-08d3-4bd2-aec1-200858fafd92",TRUE,"Mejía MM; García R; Cabral A","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","EUROPE","Mejía, MM; García, R; Cabral, A 41169","U.1452538@BRAHMS","U.1452538",NA,NA,"República Dominicana: Cordillera Central: Prov. Santiago: '' Cabirmar'', entre La Manacla y Los Ramones cuenca del Río Magua.","2515600372",NA,"Botany","https://data.biodiversitydata.nl/naturalis/specimen/U.1452538","Plantae|Myrtales|Myrtaceae","Pimenta racemosa var. ozua (Urb. & Ekman) Landrum",19.28333,-71.13333,NA,NA,NA,"0add23db-a8f7-4d15-95ad-4ed0c5c8a055","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Naturalis Biodiversity Center",NA,"Naturalis Biodiversity Center","ICN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://medialib.naturalis.nl/file/id/U.1452538/format/large"
"1928840750","Pimenta racemosa var. ozua (Urb. & Ekman) Landrum","gass84,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:15:42.311+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3186097,6,7707728,220,690,5014,3186060,3186096,3186097,"Pimenta racemosa var. ozua (Urb. & Ekman) Landrum","Plantae","Tracheophyta","Myrtales","Myrtaceae","Pimenta","Pimenta racemosa","Pimenta","racemosa","ozua","VARIETY","ACCEPTED","VU",NA,"NORTH_AMERICA",NA,1987,3,31,"1987-03-31",90,90,NA,"2024-07-21T05:15:42.311+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"4bda725f-37ae-42a1-bb62-59cbc251932f","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377",FALSE,"T. A. Zanoni","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","38839","4bda725f-37ae-42a1-bb62-59cbc251932f","1437947","31 Mar 1987","NY","En Meseta Abajo de Monción, aprox. 5 km al Suroeste de Cañada Grande en la carretera a La Leonor.","1928840750",NA,"NY","4bda725f-37ae-42a1-bb62-59cbc251932f",NA,"Pimenta racemosa var. ozua (Urb. & Ekman) Landrum",19.4,-71.22,NA,NA,"http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1689260","b2190553-4505-4fdd-8fff-065c8ca26f72","WGS84",NA,NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","Field book",NA,"Santiago Rodríguez","Vascular plants",NA,"sheet","The New York Botanical Garden",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","ICN","en","PhysicalObject","1148-1312 ft","2014-05-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/489/212/01437947.jpg"
"1928803133","Pimenta racemosa var. ozua (Urb. & Ekman) Landrum","gass84,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:13:41.388+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3186097,6,7707728,220,690,5014,3186060,3186096,3186097,"Pimenta racemosa var. ozua (Urb. & Ekman) Landrum","Plantae","Tracheophyta","Myrtales","Myrtaceae","Pimenta","Pimenta racemosa","Pimenta","racemosa","ozua","VARIETY","ACCEPTED","VU",NA,"NORTH_AMERICA",NA,1986,5,22,"1986-05-22",142,142,NA,"2024-07-21T05:13:41.388+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"49209496-b74b-492f-a09a-f1b85c7d3781","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377",FALSE,"T. A. Zanoni","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","36426","49209496-b74b-492f-a09a-f1b85c7d3781","1437933","22 May 1986","NY","Cordillera Central: en el sendero al Salto de Jimenoa, Rio Jimenoa, aprox 7 Km de Jarabacoa al sur en la carretera a El Rio de Constanza.","1928803133",NA,"NY","49209496-b74b-492f-a09a-f1b85c7d3781",NA,"Pimenta racemosa var. ozua (Urb. & Ekman) Landrum",19.08,-70.6,NA,NA,"http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1689245","b2190553-4505-4fdd-8fff-065c8ca26f72","WGS84",NA,NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,"La Vega","Vascular plants",NA,"sheet","The New York Botanical Garden",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","ICN","en","PhysicalObject","2461 ft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/489/198/01437933.jpg"
"2270676773","Pimenta racemosa var. ozua (Urb. & Ekman) Landrum","cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:06.567+00:00",276,"PRESERVED_SPECIMEN","PRESENT",3186097,6,7707728,220,690,5014,3186060,3186096,3186097,"Pimenta racemosa var. ozua (Urb. & Ekman) Landrum","Plantae","Tracheophyta","Myrtales","Myrtaceae","Pimenta","Pimenta racemosa","Pimenta","racemosa","ozua","VARIETY","ACCEPTED","VU",NA,"NORTH_AMERICA",NA,1985,7,16,"1985-07-16",197,197,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:06.567+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"767263","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485",TRUE,"M. Mejia;  J. Pimentel, R. Garcia","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","1420","767263","ASU0056893",NA,"ASU","Cordillera Central: 25.9km al sur de Moncion, orilla del rio Gallo, proximo a Los Ramones.","2270676773","Arbol, 8m de alto; tronco con 40cm de diam; flores con petalos blancos, nombre comun aqui 'ozua'.","Plants","2bb2121d-8f6e-4c58-8b87-ca25623b1059","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Pimenta|Pimenta racemosa","Pimenta racemosa var. ozua (Urb. & Ekman) Landrum",19.3,-71.1667,NA,NA,"https://swbiodiversity.org/seinet/collections/individual/index.php?occid=767263","0bbd7d8f-706c-4e2a-9505-58b142356450","WGS84",NA,"2bb2121d-8f6e-4c58-8b87-ca25623b1059","51648","http://creativecommons.org/licenses/by-nc/3.0/","var.","a2e32c87-d320-4a01-bafd-a9182ae2e191",NA,NA,"Santiago Rodriguez",NA,NA,NA,NA,"Franja de bosque latifoliado.",NA,NA,NA,NA,NA,NA,"153648","marisin","ecologicallyOccursWith: Cyrilla racemiflora|ecologicallyOccursWith: Syzygium jambos|ecologicallyOccursWith: Guatteria blainii|ecologicallyOccursWith: Pseudoalbizia berteroana","flowers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0056/ASU0056893_lg.jpg"
