"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","infraspecificEpithet","taxonRank","taxonomicStatus","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","references","isSequenced","identifier","facts","relations","institutionKey","collectionKey","isInCluster","otherCatalogNumbers","recordedBy","identifiedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","recordNumber","identifier.1","habitat","http...unknown.org.recordID","locality","county","collectionCode","gbifID","occurrenceID","taxonID","catalogNumber","institutionCode","rights","occurrenceRemarks","http...unknown.org.recordEnteredBy","higherClassification","verbatimTaxonRank","collectionID","reproductiveCondition","name","dateIdentified","coordinateUncertaintyInMeters","elevation","elevationAccuracy","datasetName","preparations","rightsHolder","georeferencedDate","institutionID","nomenclaturalCode","verbatimEventDate","georeferenceProtocol","language","type","verbatimElevation","georeferenceSources","georeferencedBy","georeferenceVerificationStatus","networkKeys","individualCount","gadm","higherGeography","municipality","bibliographicCitation","fieldNotes","recordedByIDs.type","recordedByIDs.value","organismID","locationID","ownerInstitutionCode","accessRights","identificationRemarks","fieldNumber","locationRemarks","georeferenceRemarks","verbatimLocality","eventID","footprintSRS","verbatimIdentification","typeStatus","typifiedName","media_url"
"2996781799","Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand",0,0,"cucdmis,gass84,iddativ,zerocd,colmafu,inmafu","5c9a924c-8d45-4452-8604-415a118578aa","838537fc-4aeb-4980-8b58-97fbdcd1d91a","ecb15bdf-98de-4937-84f5-4f93ee9efc73","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-07-01T12:08:27.274+00:00","2024-07-01T12:24:37.018+00:00",202,"PRESERVED_SPECIMEN","PRESENT",3185718,6,7707728,220,690,5014,3185514,3185702,3185702,"Myrceugenia myrcioides (Cambessèdes) O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrceugenia","Myrceugenia myrcioides","Myrceugenia","myrcioides","acrophylla","VARIETY","SYNONYM",NA,"Paraná",1984,5,31,"1984-05-31",152,152,NA,"2024-07-01T12:24:37.018+00:00",NA,FALSE,"5033077","none","none","b745abcd-45b2-4a84-a327-9298e795dbfb","d3b42067-b567-4d47-a136-bb5d52ed32fc",TRUE,"MBM 112850","Roderjan, CV;Kuniyoshi, YS","Hatschbach, G","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","296","5033077",NA,NA,"Estrada da Graciosa, marco 22",NA,"MBM","2996781799","5033077",NA,"MBM112850","MBM",NA,NA,NA,NA,NA,NA,NA,"Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand",NA,NA,0,0,NA,NA,"MBM",NA,NA,NA,"1984-5-31",NA,NA,NA,NA,NA,NA,NA,"4b0d8edb-7504-42c4-9349-63e86c01bf97",NA,"none",NA,"Morretes","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5033077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://imagens2.jbrj.gov.br/fsi/server?type=image&source=mbm/MBM/0/11/28/50/MBM112850.JPG"
"1228618443","Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand",-24,-51,"gass84,ambcol,inmafu","90c853e6-56bd-480b-8e8f-6285c3f8d42b","7b8aff00-a9f8-11d8-944b-b8a03c50a862","3b84ff5b-79ce-427c-acb7-b4004e160f66","7b8aff00-a9f8-11d8-944b-b8a03c50a862","US","EML","2023-09-22T16:42:30.311+00:00","2024-01-25T10:59:57.518+00:00",313,"PRESERVED_SPECIMEN","PRESENT",3185718,6,7707728,220,690,5014,3185514,3185702,3185702,"Myrceugenia myrcioides (Cambessèdes) O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrceugenia","Myrceugenia myrcioides","Myrceugenia","myrcioides","acrophylla","VARIETY","SYNONYM","SOUTH_AMERICA","Paraná",1983,4,6,"1983-04-06",96,96,"2023-03-02T23:17:00.000+00:00","2024-01-25T10:59:57.518+00:00",NA,FALSE,"0772ca9c-8ddd-4540-8c53-7c5e827a554e","none","none","689b4219-8256-4c6e-890b-2e81405d4c58",NA,TRUE,NA,"G. Hatschbach",NA,"WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","46262","0772ca9c-8ddd-4540-8c53-7c5e827a554e",NA,NA,"Paraná",NA,"Botany","1228618443","0772ca9c-8ddd-4540-8c53-7c5e827a554e",NA,"V0105997F","F",NA,NA,NA,"Plantae Spermatophyta Dicotyledoneae Myrtaceae",NA,"Botany",NA,"Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand",NA,NA,NA,NA,"seeds-22-sep-2023",NA,"The Field Museum of Natural History",NA,"F","ICBN",NA,"TGN - Centroid",NA,NA,NA,"Getty Thesaurus of Geographic Names (TGN)",NA,NA,NA,NA,NA,"South America, Brazil, Paraná. [LL]",NA,NA,NA,NA,NA,"2479482","49e74876-1f9b-4aa2-bb89-f8682c48b67b","F","http://fieldmuseum.org/about/copyright-information",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://fm-digital-assets.fieldmuseum.org/519/969/V0105997F.jpg"
"2996592926","Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand",0,0,"cucdmis,gass84,iddativ,zerocd,colmafu,inmafu","5c9a924c-8d45-4452-8604-415a118578aa","838537fc-4aeb-4980-8b58-97fbdcd1d91a","ecb15bdf-98de-4937-84f5-4f93ee9efc73","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-07-01T12:08:27.274+00:00","2024-07-01T12:24:37.637+00:00",202,"PRESERVED_SPECIMEN","PRESENT",3185718,6,7707728,220,690,5014,3185514,3185702,3185702,"Myrceugenia myrcioides (Cambessèdes) O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrceugenia","Myrceugenia myrcioides","Myrceugenia","myrcioides","acrophylla","VARIETY","SYNONYM",NA,"Santa Catarina",1982,2,2,"1982-02-02",33,33,NA,"2024-07-01T12:24:37.637+00:00",NA,FALSE,"5035833","none","none","b745abcd-45b2-4a84-a327-9298e795dbfb","d3b42067-b567-4d47-a136-bb5d52ed32fc",TRUE,"MBM 119958","Sohn, S","Landrum, LR; Kawasaki, ML","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","85","5035833",NA,NA,"São Bonifácio",NA,"MBM","2996592926","5035833",NA,"MBM119958","MBM",NA,NA,NA,NA,NA,NA,NA,"Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand",NA,NA,0,0,NA,NA,"MBM",NA,NA,NA,"1982-2-2",NA,NA,NA,NA,NA,NA,NA,"4b0d8edb-7504-42c4-9349-63e86c01bf97",NA,"none",NA,"São Bonifácio","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5035833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://imagens2.jbrj.gov.br/fsi/server?type=image&source=mbm/MBM/0/11/99/58/MBM119958.JPG"
"1927938698","Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand",-25.4807848,-48.8347669,"cdrep,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:13:17.963+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3185718,6,7707728,220,690,5014,3185514,3185702,3185702,"Myrceugenia myrcioides (Cambessèdes) O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrceugenia","Myrceugenia myrcioides","Myrceugenia","myrcioides","acrophylla","VARIETY","SYNONYM","SOUTH_AMERICA","Paraná",1979,1,12,"1979-01-12",12,12,NA,"2024-07-21T05:13:17.963+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=530411",FALSE,"0c2019d6-00ff-4a05-896d-85acd4f0e2ec","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",TRUE,NA,"G. G. Hatschbach",NA,"WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","41866","0c2019d6-00ff-4a05-896d-85acd4f0e2ec","Mata pluvial margens rio",NA,"Rio Bromado","Morretes Mun.","NY","1927938698","0c2019d6-00ff-4a05-896d-85acd4f0e2ec",NA,"615829","NY",NA,NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand",NA,NA,NA,NA,"Vascular plants","sheet","The New York Botanical Garden",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","ICN","12 Jan 1979","Other source","en","PhysicalObject",NA,"CRIA (Centro de Referência em Informação Ambiental)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/2106/483/00615829.jpg"
"1928606451","Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand",-25.25,-48.5,"gass84,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:13:36.476+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3185718,6,7707728,220,690,5014,3185514,3185702,3185702,"Myrceugenia myrcioides (Cambessèdes) O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrceugenia","Myrceugenia myrcioides","Myrceugenia","myrcioides","acrophylla","VARIETY","SYNONYM","SOUTH_AMERICA","Paraná",1977,12,14,"1977-12-14",348,348,NA,"2024-07-21T05:13:36.476+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=530409",FALSE,"3b45f6e6-2075-4ffa-8b85-8e1946d8cd7b","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",TRUE,NA,"L. R. Landrum",NA,"WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","2885","3b45f6e6-2075-4ffa-8b85-8e1946d8cd7b","Wet tropical evergreen forest",NA,"Ca. 30-40 km along road to Antonina","Guaraqueçaba Mun.","NY","1928606451","3b45f6e6-2075-4ffa-8b85-8e1946d8cd7b",NA,"615819","NY",NA,NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand",NA,NA,NA,NA,"Vascular plants","sheet","The New York Botanical Garden",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","ICN","14 Dec 1977",NA,"en","PhysicalObject","33-656 ft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/2106/473/00615819.jpg"
"1929283187","Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand",-25.4807848,-48.8347669,"cdrep,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:14:03.981+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3185718,6,7707728,220,690,5014,3185514,3185702,3185702,"Myrceugenia myrcioides (Cambessèdes) O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrceugenia","Myrceugenia myrcioides","Myrceugenia","myrcioides","acrophylla","VARIETY","SYNONYM","SOUTH_AMERICA","Paraná",1977,12,13,"1977-12-13",347,347,NA,"2024-07-21T05:14:03.981+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=530396",FALSE,"6b396e82-e7cd-4b21-a79e-01f2859da9c8","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",TRUE,NA,"L. R. Landrum","L. R. Landrum","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","2857","6b396e82-e7cd-4b21-a79e-01f2859da9c8","Tropical forest on the Atlantic facing slope of Serra do Mar, often misty or rainy",NA,"Via Graciosa, Grota Funda","Morretes Mun.","NY","1929283187","6b396e82-e7cd-4b21-a79e-01f2859da9c8",NA,"615818","NY",NA,NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand","1980-01-01T00:00:00",30514,600,0,"Vascular plants","sheet","The New York Botanical Garden",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","ICN","13 Dec 1977","Other source","en","PhysicalObject","ca 1969 ft","CRIA (Centro de Referência em Informação Ambiental)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/2106/472/00615818.jpg"
"1930522897","Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand",-25.25,-48.5,"gass84,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:14:28.047+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3185718,6,7707728,220,690,5014,3185514,3185702,3185702,"Myrceugenia myrcioides (Cambessèdes) O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrceugenia","Myrceugenia myrcioides","Myrceugenia","myrcioides","acrophylla","VARIETY","SYNONYM","SOUTH_AMERICA","Paraná",1977,12,14,"1977-12-14",348,348,NA,"2024-07-21T05:14:28.047+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=530394",FALSE,"c2da2192-5830-4c2a-8882-daefb884bef9","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",TRUE,NA,"L. R. Landrum","L. R. Landrum","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","2902","c2da2192-5830-4c2a-8882-daefb884bef9","Wet tropical evergreen forest",NA,"Ca. 30-40 km","Guaraqueçaba Mun.","NY","1930522897","c2da2192-5830-4c2a-8882-daefb884bef9",NA,"615816","NY",NA,NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand","1980-01-01T00:00:00",NA,NA,NA,"Vascular plants","sheet","The New York Botanical Garden",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","ICN","14 Dec 1977",NA,"en","PhysicalObject","33-656 ft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/2106/470/00615816.jpg"
"1930817326","Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand",-25.25,-48.5,"gass84,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:16:22.442+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3185718,6,7707728,220,690,5014,3185514,3185702,3185702,"Myrceugenia myrcioides (Cambessèdes) O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrceugenia","Myrceugenia myrcioides","Myrceugenia","myrcioides","acrophylla","VARIETY","SYNONYM","SOUTH_AMERICA","Paraná",1977,12,14,"1977-12-14",348,348,NA,"2024-07-21T05:16:22.442+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=530395",FALSE,"d7bc61ea-1e51-4761-ab2c-53560ac58712","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",TRUE,NA,"L. R. Landrum","L. R. Landrum","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","2887","d7bc61ea-1e51-4761-ab2c-53560ac58712","Wet tropical evergeen forest",NA,"Ca. 30-40 km along road to Antonina","Guaraqueçaba Mun.","NY","1930817326","d7bc61ea-1e51-4761-ab2c-53560ac58712",NA,"615817","NY",NA,NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand","1980-01-01T00:00:00",NA,NA,NA,"Vascular plants","sheet","The New York Botanical Garden",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","ICN","14 Dec 1977",NA,"en","PhysicalObject","33-656 ft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/2106/471/00615817.jpg"
"1928353566","Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand",-25.4807848,-48.8347669,"cdrep,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:15:23.099+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3185718,6,7707728,220,690,5014,3185514,3185702,3185702,"Myrceugenia myrcioides (Cambessèdes) O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrceugenia","Myrceugenia myrcioides","Myrceugenia","myrcioides","acrophylla","VARIETY","SYNONYM","SOUTH_AMERICA","Paraná",1973,4,6,"1973-04-06",96,96,NA,"2024-07-21T05:15:23.099+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=530408",FALSE,"29557184-786d-4209-b62f-e612226988c4","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",TRUE,NA,"G. G. Hatschbach","L. R. Landrum","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","31810","29557184-786d-4209-b62f-e612226988c4","Interior mata",NA,"Grota Funda","Morretes Mun.","NY","1928353566","29557184-786d-4209-b62f-e612226988c4",NA,"615837","NY",NA,NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand","1980-01-01T00:00:00",NA,NA,NA,"Vascular plants","sheet","The New York Botanical Garden",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","ICN","06 Apr 1973","Other source","en","PhysicalObject",NA,"CRIA (Centro de Referência em Informação Ambiental)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/2106/491/00615837.jpg"
"1929711159","Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand",-25.4324846,-48.7122581,"cdrep,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:14:13.577+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3185718,6,7707728,220,690,5014,3185514,3185702,3185702,"Myrceugenia myrcioides (Cambessèdes) O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrceugenia","Myrceugenia myrcioides","Myrceugenia","myrcioides","acrophylla","VARIETY","SYNONYM","SOUTH_AMERICA","Paraná",1972,3,21,"1972-03-21",81,81,NA,"2024-07-21T05:14:13.577+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=530400",FALSE,"899dc6fe-21cb-42be-a134-38b7bc1de590","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",TRUE,NA,"G. G. Hatschbach","G. G. Hatschbach","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","29330","899dc6fe-21cb-42be-a134-38b7bc1de590","Mata pluvial",NA,"Sapitanduva","Antonina Mun.","NY","1929711159","899dc6fe-21cb-42be-a134-38b7bc1de590",NA,"615838","NY",NA,NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand","1972-01-01T00:00:00",NA,NA,NA,"Vascular plants","sheet","The New York Botanical Garden",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","ICN","21 Mar 1972","Other source","en","PhysicalObject",NA,"CRIA (Centro de Referência em Informação Ambiental)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"!, L. R. Landrum, 1980",NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/2106/492/00615838.jpg"
"1930449725","Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand",-25.4807848,-48.8347669,"cdrep,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:14:27.442+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3185718,6,7707728,220,690,5014,3185514,3185702,3185702,"Myrceugenia myrcioides (Cambessèdes) O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrceugenia","Myrceugenia myrcioides","Myrceugenia","myrcioides","acrophylla","VARIETY","SYNONYM","SOUTH_AMERICA","Paraná",1970,2,25,"1970-02-25",56,56,NA,"2024-07-21T05:14:27.442+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=530412",FALSE,"bdaeda55-7748-4a1a-a46b-d7ad1297dd72","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",TRUE,NA,"G. G. Hatschbach",NA,"WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","23898","bdaeda55-7748-4a1a-a46b-d7ad1297dd72","Mata pluvial encosta de morro",NA,"Serra Marumbi","Morretes Mun.","NY","1930449725","bdaeda55-7748-4a1a-a46b-d7ad1297dd72",NA,"615831","NY",NA,NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand",NA,30514,850,50,"Vascular plants","sheet","The New York Botanical Garden",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","ICN","25 Feb 1970","Other source","en","PhysicalObject","2625-2953 ft","CRIA (Centro de Referência em Informação Ambiental)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/2106/485/00615831.jpg"
"1928684260","Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand",-25.4807848,-48.8347669,"cdrep,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:15:28.139+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3185718,6,7707728,220,690,5014,3185514,3185702,3185702,"Myrceugenia myrcioides (Cambessèdes) O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrceugenia","Myrceugenia myrcioides","Myrceugenia","myrcioides","acrophylla","VARIETY","SYNONYM","SOUTH_AMERICA","Paraná",1969,1,17,"1969-01-17",17,17,NA,"2024-07-21T05:15:28.139+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=530398",FALSE,"40cd05de-3246-4e7a-9c99-7494c344529d","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",FALSE,NA,"G. G. Hatschbach","L. R. Landrum","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","382","40cd05de-3246-4e7a-9c99-7494c344529d","Mata pluvial",NA,"Rod. BR-277, Estr. Arraial","Morretes Mun.","NY","1928684260","40cd05de-3246-4e7a-9c99-7494c344529d",NA,"615815","NY",NA,NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand","1981-01-01T00:00:00",NA,NA,NA,"Vascular plants","sheet","The New York Botanical Garden",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","ICN","17 Jan 1969","Other source","en","PhysicalObject",NA,"CRIA (Centro de Referência em Informação Ambiental)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/2106/469/00615815.jpg"
