"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","elevation","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","references","license","isSequenced","identifier","facts","relations","institutionKey","collectionKey","isInCluster","recordedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","recordNumber","identifier.1","habitat","http...unknown.org.recordID","associatedTaxa","locality","gbifID","occurrenceID","taxonID","catalogNumber","institutionCode","rights","occurrenceRemarks","http...unknown.org.recordEnteredBy","higherClassification","collectionID","name","preparations","rightsHolder","informationWithheld","institutionID","nomenclaturalCode","verbatimLocality","disposition","ownerInstitutionCode","elevationAccuracy","otherCatalogNumbers","identifiedBy","collectionCode","reproductiveCondition","coordinateUncertaintyInMeters","georeferencedBy","associatedOccurrences","georeferenceVerificationStatus","georeferenceSources","gadm","verbatimEventDate","networkKeys","individualCount","lifeStage","higherGeography","datasetName","island","language","type","verbatimElevation","georeferencedDate","georeferenceProtocol","eventRemarks","dynamicProperties","identificationID","typeStatus","islandGroup","locationRemarks","media_url"
"2572936573","Eugenia lindahlii Urb. & Ekman",18.392595,-71.038148,"cdc,gass84,inmafu","3c59bd42-7bfd-421b-8da4-275780390e4c","e1f6195c-b21b-4601-809e-bdf0488ee9a4","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T23:08:49.360+00:00","2024-08-01T23:10:23.230+00:00",320,"PRESERVED_SPECIMEN","PRESENT",5416608,6,7707728,220,690,5014,3177662,5416608,5416608,"Eugenia lindahlii Urb. & Ekman","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia lindahlii","Eugenia","lindahlii","SPECIES","ACCEPTED","LC",957,"NORTH_AMERICA","Barahona",2016,11,13,"2016-11-13",318,318,"2023-07-16T07:02:03.000+00:00","2024-08-01T23:10:23.230+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=20952678","http://creativecommons.org/licenses/by/4.0/",FALSE,"20952678","none","none","a8dfdf0d-ceae-466f-ab90-393a0d2319be","baebb418-b4fe-49a5-91d4-4c11d597937f",FALSE,"Lucas C. Majure; Teodoro Clase, Yuley Encarnación Piñyero, Janet Franklin, Miguel Landestoy, Doug Soltis, David Steadman","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","6565","20952678","Bosque seco tropical, en suelos pedregosos; (de roca calcarea)","0515d84e-77d8-44c1-83d9-0f69d361e22b","Akrosida floribunda, Chamissoa altissima, Chionanthus ligustrina, Cissampelos pareira, Consolea picardae, Lasciacis divaricata, Opuntia taylorii, Picramnia pentandra, Pilosocereus royenii, Pteridium aquilinum (caudatum), Rhipsalis baccifera, Schafferia frutescens, Tournefortia scabra, Trema lemarkiana, Trema micrantha, Trichostigma octandra, Turpinia picardae, Vernonia sprengeliana.","Sierra Martín García, 0.6 km al noroeste del Cruce de Vincente Noble, al noroeste ca. 13 km de la Carretera 44, a lo largo de un arroyo seco.","2572936573","0515d84e-77d8-44c1-83d9-0f69d361e22b","47853","DES00087329","DES","http://creativecommons.org/licenses/by-nc/3.0/","Arbusto","eleanoreros","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Eugenia","edb9860c-c481-4d19-88cc-224a536ebcd4","Eugenia lindahlii Urb. & Ekman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/seinet/swnode/DES/DES00087/DES00087329_lg.jpg"
"4455459347","Eugenia lindahlii Urb. & Ekman",18.416667,-70.5,"cdc,cdround,gass84,colmano,inmafu","b89d52a2-861d-4388-adad-c0da3d55fc78","8483a1f0-1032-11db-ae00-b8a03c50a862","12fadca0-d638-416d-8cee-6f29ef37a249","8483a1f0-1032-11db-ae00-b8a03c50a862","US","EML","2024-08-05T04:01:24.363+00:00","2024-08-05T04:07:05.705+00:00",2274,"PRESERVED_SPECIMEN","PRESENT",5416608,6,7707728,220,690,5014,3177662,5416608,5416608,"Eugenia lindahlii Urb. & Ekman","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia lindahlii","Eugenia","lindahlii","SPECIES","ACCEPTED","LC",NA,"NORTH_AMERICA","Peravia",2004,6,6,"2004-06-06",158,158,NA,"2024-08-05T04:07:05.705+00:00","http://specifyportal.flmnh.ufl.edu/herbarium/?filter=catalogNumber:283832","http://creativecommons.org/licenses/by/4.0/",FALSE,"de640834-5753-43bb-a9e7-31f45a07e537","none","none","2bfdf57f-35bd-450a-b830-a5189c2d836d",NA,FALSE,"J. Soto;T. Colón;H. Peralta;T. Clase;M. Soriano","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","3747","de640834-5753-43bb-a9e7-31f45a07e537",NA,NA,NA,NA,"4455459347","de640834-5753-43bb-a9e7-31f45a07e537",NA,"283832","FLAS",NA,NA,NA,NA,NA,"Eugenia lindahlii Urb. & Ekman","Preserved herbarium specimen","University of Florida","location information not given for endangered species","University of Florida Herbarium","ICN","Municipio Bani; 37 km ntes de Azua, a orilla de la carretera.","FLASCAT","FLAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://cdn.floridamuseum.ufl.edu/Herbarium/ab4f0c69-7cdd-46cd-a2ab-31b2e6b8a117"
"2270676141","Eugenia lindahlii Urb. & Ekman",18.3167,-71.9,"cdc,cucdmis,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.664+00:00",276,"PRESERVED_SPECIMEN","PRESENT",5416608,6,7707728,220,690,5014,3177662,5416608,5416608,"Eugenia lindahlii Urb. & Ekman","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia lindahlii","Eugenia","lindahlii","SPECIES","ACCEPTED","LC",75,"NORTH_AMERICA","Azua",2001,7,21,"2001-07-21",202,202,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:05.664+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=762897","http://creativecommons.org/licenses/by/4.0/",FALSE,"762897","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",FALSE,"T. Clase; P.  Delpreter","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","3034","762897","Bosque seco, suelo rocoso.","e899bba6-57d1-45aa-adde-a126742de225",NA,"Sierra Martin Garcia. Comunidad Barrera, parte Este.","2270676141","e899bba6-57d1-45aa-adde-a126742de225","47853","ASU0010123","ASU","http://creativecommons.org/licenses/by-nc/3.0/","Arbolito de 4m, con botones y flores purpuras.","marisin","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Eugenia","a2e32c87-d320-4a01-bafd-a9182ae2e191","Eugenia lindahlii Urb. & Ekman",NA,NA,NA,NA,NA,NA,NA,NA,25,"255493","L.R. Landrum, 2005.","Plants","flowers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0010/ASU0010123_lg.jpg"
"2270678032","Eugenia lindahlii Urb. & Ekman",18.4,-70.533333,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.781+00:00",276,"PRESERVED_SPECIMEN","PRESENT",5416608,6,7707728,220,690,5014,3177662,5416608,5416608,"Eugenia lindahlii Urb. & Ekman","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia lindahlii","Eugenia","lindahlii","SPECIES","ACCEPTED","LC",NA,"NORTH_AMERICA","Azua",1999,9,16,"1999-09-16",259,259,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:05.781+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=762896","http://creativecommons.org/licenses/by/4.0/",FALSE,"762896","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",TRUE,"A. Veloz","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","1766","762896","Bosque seco con vegetacion arbustiva.","6e9de7a7-192c-4d12-b98a-e1d8c7cb928b","ecologicallyOccursWith: Prosopi juliflora|ecologicallyOccursWith: Opuntia carbaea|ecologicallyOccursWith: Exostema caribaeum|ecologicallyOccursWith: Croton poitaei|ecologicallyOccursWith: Lantana camara","A 2.3 km, al NO de la entrada al poblado de Hatillo.","2270678032","6e9de7a7-192c-4d12-b98a-e1d8c7cb928b","47853","ASU0010124","ASU","http://creativecommons.org/licenses/by-nc/3.0/","Arbusto de 2.5m, con frutos inmaduros de color verde.","marisin","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Eugenia","a2e32c87-d320-4a01-bafd-a9182ae2e191","Eugenia lindahlii Urb. & Ekman",NA,NA,NA,NA,NA,NA,NA,NA,NA,"255609",NA,"Plants",NA,3036,"ksanderford","herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=e7ea980b-61a0-49fd-b112-a7d9433721e0","reviewed - high confidence","georef batch tool 2012-07-03; GeoLocate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0010/ASU0010124_lg.jpg"
"2270680865","Eugenia lindahlii Urb. & Ekman",18.4667,-71.85,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:06.891+00:00",276,"PRESERVED_SPECIMEN","PRESENT",5416608,6,7707728,220,690,5014,3177662,5416608,5416608,"Eugenia lindahlii Urb. & Ekman","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia lindahlii","Eugenia","lindahlii","SPECIES","ACCEPTED","LC",100,"NORTH_AMERICA","Independencia",1996,12,11,"1996-12-11",346,346,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:06.891+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=768403","http://creativecommons.org/licenses/by/4.0/",FALSE,"768403","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",FALSE,"A. Veloz","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","533","768403",NA,"7d2c62c8-e0dd-4071-9e4e-11786d0be4c5","ecologicallyOccursWith: Pictetia spinifolia|ecologicallyOccursWith: Croton|ecologicallyOccursWith: Proustia","A la orilla del arroyo La Mellizam, 2km despues de la Toma de Agua, al Sur del pueblo de Jimani.","2270680865","7d2c62c8-e0dd-4071-9e4e-11786d0be4c5","47853","ASU0010115","ASU","http://creativecommons.org/licenses/by-nc/3.0/","Arbusto de 3m, con frutos inmaduros color verde, con caliz persistente.","marisin","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Eugenia","a2e32c87-d320-4a01-bafd-a9182ae2e191","Eugenia lindahlii Urb. & Ekman",NA,NA,NA,NA,NA,NA,NA,NA,NA,"255540",NA,"Plants","fruit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0010/ASU0010115_lg.jpg"
"2270672255","Eugenia lindahlii Urb. & Ekman",18.5833,-71.9,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.751+00:00",276,"PRESERVED_SPECIMEN","PRESENT",5416608,6,7707728,220,690,5014,3177662,5416608,5416608,"Eugenia lindahlii Urb. & Ekman","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia lindahlii","Eugenia","lindahlii","SPECIES","ACCEPTED","LC",NA,"NORTH_AMERICA","Independencia",1993,5,27,"1993-05-27",147,147,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:05.751+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=762902","http://creativecommons.org/licenses/by/4.0/",FALSE,"762902","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",FALSE,"R. Garcia; G. Caminero, D. Hoener","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","4789","762902","Bosque seco.","9fef3930-dd82-4e2b-9634-0607bdbc68ee",NA,"Sierra Neiba, 1km al E de Tierra Nueva, base de loma que llaman Martia Brunito.","2270672255","9fef3930-dd82-4e2b-9634-0607bdbc68ee","47853","ASU0010125","ASU","http://creativecommons.org/licenses/by-nc/3.0/","Arbusto, 3m de alto, fruto rojo-amarillento cuando maduro, abundante en area.","marisin","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Eugenia","a2e32c87-d320-4a01-bafd-a9182ae2e191","Eugenia lindahlii Urb. & Ekman",NA,NA,NA,NA,NA,NA,NA,NA,NA,"255274",NA,"Plants","fruit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0010/ASU0010125_lg.jpg"
"2270677728","Eugenia lindahlii Urb. & Ekman",18.5167,-70.8,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.680+00:00",276,"PRESERVED_SPECIMEN","PRESENT",5416608,6,7707728,220,690,5014,3177662,5416608,5416608,"Eugenia lindahlii Urb. & Ekman","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia lindahlii","Eugenia","lindahlii","SPECIES","ACCEPTED","LC",NA,"NORTH_AMERICA","Azua",1986,5,3,"1986-05-03",123,123,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:05.680+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=762898","http://creativecommons.org/licenses/by/4.0/",FALSE,"762898","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",TRUE,"R. Garcia; J. Pimentel","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","1370","762898","Zona de bosque seco.","7b344d0e-288a-43d5-af45-09ea979d6b06","ecologicallyOccursWith: Prosopis|ecologicallyOccursWith: Lantana|ecologicallyOccursWith: Croton|ecologicallyOccursWith: Senna","Llano de Azua: 3km al O del poblado El Barro.","2270677728","7b344d0e-288a-43d5-af45-09ea979d6b06","47853","ASU0010122","ASU","http://creativecommons.org/licenses/by-nc/3.0/","Arbolito de 3.5m de alto, corola blanca, frutitos verdes claros, nuevos.","marisin","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Eugenia","a2e32c87-d320-4a01-bafd-a9182ae2e191","Eugenia lindahlii Urb. & Ekman",NA,NA,NA,NA,NA,NA,NA,NA,NA,"223407",NA,"Plants","flowers and fruits",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0010/ASU0010122_lg.jpg"
"2270675533","Eugenia lindahlii Urb. & Ekman",18.4,-70.5667,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.813+00:00",276,"PRESERVED_SPECIMEN","PRESENT",5416608,6,7707728,220,690,5014,3177662,5416608,5416608,"Eugenia lindahlii Urb. & Ekman","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia lindahlii","Eugenia","lindahlii","SPECIES","ACCEPTED","LC",175,"NORTH_AMERICA","Peravia",1986,8,1,"1986-08-01",213,213,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:05.813+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=762900","http://creativecommons.org/licenses/by/4.0/",FALSE,"762900","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",FALSE,"R. Garcia; J. Pimentel","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","1477","762900","Zona de bosque seco, alterado por los carboneros.","6eaa7450-d56d-466a-b986-75043e02e036","ecologicallyOccursWith: Phyllostylon|ecologicallyOccursWith: Caesalpinia|ecologicallyOccursWith: Leptochloopsis virgata","En una loma situada frente a Playa Chiquita, camino a Palmar de Ocoa.","2270675533","6eaa7450-d56d-466a-b986-75043e02e036","47853","ASU0010120","ASU","http://creativecommons.org/licenses/by-nc/3.0/","Arbusto de 3m de alto, fruto verde.","marisin","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Eugenia","a2e32c87-d320-4a01-bafd-a9182ae2e191","Eugenia lindahlii Urb. & Ekman",NA,NA,NA,NA,NA,NA,NA,NA,25,"223406",NA,"Plants","fruit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0010/ASU0010120_lg.jpg"
"2270676160","Eugenia lindahlii Urb. & Ekman",18.2833,-70.9,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.415+00:00",276,"PRESERVED_SPECIMEN","PRESENT",5416608,6,7707728,220,690,5014,3177662,5416608,5416608,"Eugenia lindahlii Urb. & Ekman","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia lindahlii","Eugenia","lindahlii","SPECIES","ACCEPTED","LC",NA,"NORTH_AMERICA","Azua",1986,10,29,"1986-10-29",302,302,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:05.415+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=762899","http://creativecommons.org/licenses/by/4.0/",FALSE,"762899","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",FALSE,"M. Mejia; J. Pimentel, R. Garcia.","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","1872","762899","Lomitas empinadas con roca caliza, vegetacion xerofitica.","ae6a2afb-53b1-4ab3-969b-d2676f9e4645","ecologicallyOccursWith: Metopium|ecologicallyOccursWith: Opuntia moniliformis|ecologicallyOccursWith: Guiacum officinale|ecologicallyOccursWith: G. Sanctum","Sierra Martin Garcia. Al sur del poblado de Barrero.","2270676160","ae6a2afb-53b1-4ab3-969b-d2676f9e4645","47853","ASU0010121","ASU","http://creativecommons.org/licenses/by-nc/3.0/","3m de alto, fruto verde.","marisin","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Eugenia","a2e32c87-d320-4a01-bafd-a9182ae2e191","Eugenia lindahlii Urb. & Ekman",NA,NA,NA,NA,NA,NA,NA,NA,NA,"223405",NA,"Plants","fruit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0010/ASU0010121_lg.jpg"
"2270677004","Eugenia lindahlii Urb. & Ekman",19.3167,-70.9333,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.909+00:00",276,"PRESERVED_SPECIMEN","PRESENT",5416608,6,7707728,220,690,5014,3177662,5416608,5416608,"Eugenia lindahlii Urb. & Ekman","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia lindahlii","Eugenia","lindahlii","SPECIES","ACCEPTED","LC",NA,"NORTH_AMERICA","Azua",1986,11,14,"1986-11-14",318,318,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:05.909+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=762901","http://creativecommons.org/licenses/by/4.0/",FALSE,"762901","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",FALSE,"J. Pimentel; R. Garcia","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","370","762901","Suelo de roca caliza.","04b6bdb5-e4d9-4842-8463-808284a50b25","ecologicallyOccursWith: Guaiacum officinale|ecologicallyOccursWith: Malpighia|ecologicallyOccursWith: Coccothrinax","Sierra Martin Garcia, Loma Cerro de la Vigia, de aproximadamente 4-5 km, oeste de Barrero.","2270677004","04b6bdb5-e4d9-4842-8463-808284a50b25","47853","ASU0010119","ASU","http://creativecommons.org/licenses/by-nc/3.0/","Arbusto 2m de alto; fruto verde.","marisin","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Eugenia","a2e32c87-d320-4a01-bafd-a9182ae2e191","Eugenia lindahlii Urb. & Ekman",NA,NA,NA,NA,NA,NA,NA,NA,NA,"223398",NA,"Plants","fruit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0010/ASU0010119_lg.jpg"
