"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","coordinateUncertaintyInMeters","continent","stateProvince","gadm","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","references","license","isSequenced","identifier","facts","relations","isInCluster","datasetName","recordedBy","identifiedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","identifier.1","informationWithheld","http...unknown.org.nick","verbatimEventDate","collectionCode","gbifID","occurrenceID","taxonID","catalogNumber","institutionCode","eventTime","http...unknown.org.captive","identificationID","name","networkKeys","individualCount","elevation","higherGeography","institutionKey","collectionKey","recordNumber","habitat","institutionID","islandGroup","georeferenceProtocol","island","locality","higherClassification","collectionID","preparations","nomenclaturalCode","language","type","verbatimElevation","lifeStage","georeferencedDate","county","georeferenceSources","elevationAccuracy","eventRemarks","georeferenceRemarks","organismID","locationID","ownerInstitutionCode","accessRights","verbatimLocality","disposition","previousIdentifications","typeStatus","occurrenceRemarks","locationRemarks","media_url"
"1317261541","Eugenia woodburyana Alain",18.0467,-66.2566,"gass84,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:40:34.888+00:00",403,"PRESERVED_SPECIMEN","PRESENT",5417798,6,7707728,220,690,5014,3177662,5417798,5417798,"Eugenia woodburyana Alain","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia woodburyana","Eugenia","woodburyana","SPECIES","ACCEPTED","CR",NA,NA,"NORTH_AMERICA","Salinas",NA,2013,5,10,"2013-05-10",130,130,"2019-01-10T14:07:00.000+00:00","2024-08-02T12:40:34.888+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"http://n2t.net/ark:/65665/3029d4fdd-0de3-47a6-b4ea-ffc12c26c0a7","none","none",FALSE,"NMNH Extant Biology","P. Acevedo-Rodriguez, J. Knight & A. Díaz","Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)","WGS84","Magnoliopsida","PR","none","none","LATIN_AMERICA","Puerto Rico","NORTH_AMERICA",NA,"http://n2t.net/ark:/65665/3029d4fdd-0de3-47a6-b4ea-ffc12c26c0a7",NA,NA,NA,"US","1317261541","http://n2t.net/ark:/65665/3029d4fdd-0de3-47a6-b4ea-ffc12c26c0a7",NA,"US 3669869","US",NA,NA,NA,"Eugenia woodburyana Alain","99d66b6c-9087-452f-a9d4-f15f2c2d0e7e",1,240,"West Indies - Neotropics, Puerto Rico, Salinas, Greater Antilles, Puerto Rico","be5b9c72-e499-42b8-a5dc-c27505cf232e","151c91ba-a521-4735-8c11-5abf8db7fb67","15389","Margin of dry forest or scrub.","urn:lsid:biocol.org:col:15463","Greater Antilles","GPS","Puerto Rico","Camp Santiago. National Guard Training Area; Lima sector; old dirt road going west into the foothills of P. Chiquitas.","Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m323e5ccc5-8d1b-4c8d-9952-9d14a2b92dcb"
"1929171581","Eugenia woodburyana Alain",17.993,-67.13483,"gass84,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:13:54.219+00:00",415,"PRESERVED_SPECIMEN","PRESENT",5417798,6,7707728,220,690,5014,3177662,5417798,5417798,"Eugenia woodburyana Alain","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia woodburyana","Eugenia","woodburyana","SPECIES","ACCEPTED","CR",NA,NA,"NORTH_AMERICA","Cabo Rojo",NA,1997,5,1,"1997-05-01",121,121,NA,"2024-07-21T05:13:54.219+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1013676","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"634b1c8a-4350-43b4-a687-af0e553f9bcb","none","none",FALSE,"Vascular plants","G. J. Breckon",NA,"WGS84","Magnoliopsida","PR","none","none","LATIN_AMERICA","Puerto Rico","NORTH_AMERICA","The New York Botanical Garden","634b1c8a-4350-43b4-a687-af0e553f9bcb",NA,NA,"01 May 1997","NY","1929171581","634b1c8a-4350-43b4-a687-af0e553f9bcb",NA,"946299","NY",NA,NA,NA,"Eugenia woodburyana Alain",NA,NA,NA,NA,"ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72","4985","Low, xeric, wind-swept shrubs in grasslands on W slope of ravine, shrubs to low forest on E side & in ravine.","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,NA,"Bo. Llanos Costa, N end of Sierra Bermeja. Ravine on steep S-facing slope on N side of Arroyo Cajul above junct w/ dirt rd to Punta Pitahaya near abandoned settlement Las Palmas.",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","sheet","ICN","en","PhysicalObject","328-656 ft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/204/076/v-247-00946299.jpg"
"1928810833","Eugenia woodburyana Alain",17.99481,-67.2092,"gass84,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:13:48.569+00:00",415,"PRESERVED_SPECIMEN","PRESENT",5417798,6,7707728,220,690,5014,3177662,5417798,5417798,"Eugenia woodburyana Alain","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia woodburyana","Eugenia","woodburyana","SPECIES","ACCEPTED","CR",NA,NA,"NORTH_AMERICA","Cabo Rojo",NA,1996,8,29,"1996-08-29",242,242,NA,"2024-07-21T05:13:48.569+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1013680","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"49c10037-91e2-4b84-a275-e36948838e7c","none","none",FALSE,"Vascular plants","G. J. Breckon",NA,"WGS84","Magnoliopsida","PR","none","none","LATIN_AMERICA","Puerto Rico","NORTH_AMERICA","The New York Botanical Garden","49c10037-91e2-4b84-a275-e36948838e7c",NA,NA,"29 Aug 1996","NY","1928810833","49c10037-91e2-4b84-a275-e36948838e7c",NA,"946300","NY",NA,NA,NA,"Eugenia woodburyana Alain",NA,NA,NA,NA,"ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72","4863","Grasslands w/ scattered trees & shrubs on slope & woods in ravine at base of slope.","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,NA,"Bo. Boquerón, W-most hill of Peñones de Melones; NE facing slope.",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","sheet","ICN","en","PhysicalObject","33-197 ft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/204/077/v-247-00946300.jpg"
"1319943717","Eugenia woodburyana Alain",18,-66.9083,"gass84,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:39:35.250+00:00",403,"PRESERVED_SPECIMEN","PRESENT",5417798,6,7707728,220,690,5014,3177662,5417798,5417798,"Eugenia woodburyana Alain","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia woodburyana","Eugenia","woodburyana","SPECIES","ACCEPTED","CR",NA,NA,"NORTH_AMERICA","Guánica",NA,1995,10,12,"1995-10-12",285,285,"2022-11-02T13:13:00.000+00:00","2024-08-02T12:39:35.250+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"http://n2t.net/ark:/65665/379452151-1770-4c95-8fea-e3abf6a3999a","none","none",FALSE,"NMNH Extant Biology","P. Acevedo-Rodriguez, D. Kolterman & R. Oviedo",NA,"WGS84","Magnoliopsida","PR","none","none","LATIN_AMERICA","Puerto Rico","NORTH_AMERICA",NA,"http://n2t.net/ark:/65665/379452151-1770-4c95-8fea-e3abf6a3999a",NA,NA,"12 Oct 1995","US","1319943717","http://n2t.net/ark:/65665/379452151-1770-4c95-8fea-e3abf6a3999a",NA,"US 3331560","US",NA,NA,NA,"Eugenia woodburyana Alain","99d66b6c-9087-452f-a9d4-f15f2c2d0e7e",1,NA,"West Indies - Neotropics, Puerto Rico, Guánica, Greater Antilles, Puerto Rico","be5b9c72-e499-42b8-a5dc-c27505cf232e","151c91ba-a521-4735-8c11-5abf8db7fb67","7690","Forest along canyon.","urn:lsid:biocol.org:col:15463","Greater Antilles",NA,"Puerto Rico","Guánica; Bosque Estatal de Guánica; southern area of forest, off road 333, a few km from Playa Tamarindo","Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",NA,NA,NA,NA,NA,"Fruiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m3bb23ad1d-8670-445f-8f20-2ab1d53ed4fa"
"1928024499","Eugenia woodburyana Alain",17.997523,-67.182719,"cdround,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:13:15.683+00:00",415,"PRESERVED_SPECIMEN","PRESENT",5417798,6,7707728,220,690,5014,3177662,5417798,5417798,"Eugenia woodburyana Alain","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia woodburyana","Eugenia","woodburyana","SPECIES","ACCEPTED","CR",NA,NA,"NORTH_AMERICA","Cabo Rojo",NA,1994,5,15,"1994-05-15",135,135,NA,"2024-07-21T05:13:15.683+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=901214","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"123cd2f1-d4fc-4ca3-bd94-ea846428f201","none","none",FALSE,"Vascular plants","F. S. Axelrod",NA,"WGS84","Magnoliopsida","PR","none","none","LATIN_AMERICA","Puerto Rico","NORTH_AMERICA","The New York Botanical Garden","123cd2f1-d4fc-4ca3-bd94-ea846428f201",NA,NA,"15 May 1994","NY","1928024499","123cd2f1-d4fc-4ca3-bd94-ea846428f201",NA,"843457","NY",NA,NA,NA,"Eugenia woodburyana Alain",NA,NA,NA,NA,"ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72","7743","Mixed dry scrub forest and pasture. Elev. 20-60 m.","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,NA,"Punta Melones. Punta Melones and surrounding area.",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"ICN","en","PhysicalObject","131 ft",NA,"2009-04-22","Boquerón Barrio","Google Earth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/148/541/v-247-00843457.jpg"
"1930523675","Eugenia woodburyana Alain",17.994567,-67.205056,"cdround,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:14:38.171+00:00",415,"PRESERVED_SPECIMEN","PRESENT",5417798,6,7707728,220,690,5014,3177662,5417798,5417798,"Eugenia woodburyana Alain","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia woodburyana","Eugenia","woodburyana","SPECIES","ACCEPTED","CR",NA,1000,"NORTH_AMERICA","Cabo Rojo",NA,1994,10,28,"1994-10-28",301,301,NA,"2024-07-21T05:14:38.171+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=900561","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"c2f3d74b-32f1-4fd8-851f-00edd8684c07","none","none",FALSE,"Vascular plants","F. S. Axelrod",NA,"WGS84","Magnoliopsida","PR","none","none","LATIN_AMERICA","Puerto Rico","NORTH_AMERICA","The New York Botanical Garden","c2f3d74b-32f1-4fd8-851f-00edd8684c07",NA,NA,"28 October 1994","NY","1930523675","c2f3d74b-32f1-4fd8-851f-00edd8684c07",NA,"843453","NY",NA,NA,NA,"Eugenia woodburyana Alain",NA,NA,32,NA,"ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72","8446","Mixed dry scrub forest & pasture. Elev. 25-40 m.","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,NA,"Along ravine on N side of Punta Melones.",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"ICN","en","PhysicalObject","105 ft",NA,"2009-04-23","Boquerón Barrio","Google Earth",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/148/537/v-247-00843453.jpg"
"1929842866","Eugenia woodburyana Alain",18.001111,-67.111389,"cdround,gass84,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:15:59.122+00:00",415,"PRESERVED_SPECIMEN","PRESENT",5417798,6,7707728,220,690,5014,3177662,5417798,5417798,"Eugenia woodburyana Alain","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia woodburyana","Eugenia","woodburyana","SPECIES","ACCEPTED","CR",NA,1000,"NORTH_AMERICA","Cabo Rojo",NA,1992,7,5,"1992-07-05",187,187,NA,"2024-07-21T05:15:59.122+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=900562","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"92ee1cec-3ecb-40cf-9c74-7679d721ce85","none","none",TRUE,"Vascular plants","F. S. Axelrod",NA,"WGS84","Magnoliopsida","PR","none","none","LATIN_AMERICA","Puerto Rico","NORTH_AMERICA","The New York Botanical Garden","92ee1cec-3ecb-40cf-9c74-7679d721ce85",NA,NA,"5 July 1992","NY","1929842866","92ee1cec-3ecb-40cf-9c74-7679d721ce85",NA,"843454","NY",NA,NA,NA,"Eugenia woodburyana Alain",NA,NA,262,NA,"ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72","4797","On S-facing ridge. Dry scrub forest. Elev. 225-300 m.","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,NA,"Sierra Bermeja. Upper slopes and summit of Cerro Mariquita.",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"ICN","en","PhysicalObject","860 ft",NA,NA,"Llanos Costa Barrio","Google Earth (map data 2006)",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/148/538/v-247-00843454.jpg"
"1424784308","Eugenia woodburyana Alain",18.2761,-66.3242,"cudc,gass84,ambcol,inmafu","90c853e6-56bd-480b-8e8f-6285c3f8d42b","7b8aff00-a9f8-11d8-944b-b8a03c50a862","3b84ff5b-79ce-427c-acb7-b4004e160f66","7b8aff00-a9f8-11d8-944b-b8a03c50a862","US","EML","2023-09-22T16:42:30.311+00:00","2024-01-25T10:59:46.080+00:00",313,"PRESERVED_SPECIMEN","PRESENT",5417798,6,7707728,220,690,5014,3177662,5417798,5417798,"Eugenia woodburyana Alain","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia woodburyana","Eugenia","woodburyana","SPECIES","ACCEPTED","CR",NA,NA,"NORTH_AMERICA","Puerto Rico",NA,1992,8,16,"1992-08-16",229,229,"2023-03-02T19:44:00.000+00:00","2024-01-25T10:59:46.080+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"1bdc7a4a-bcd9-46a8-ac7d-a2cc1834b846","none","none",TRUE,"seeds-22-sep-2023","Bro. A. H. Liogier",NA,"WGS84","Magnoliopsida","PR","none","none","LATIN_AMERICA","Puerto Rico","NORTH_AMERICA","The Field Museum of Natural History","1bdc7a4a-bcd9-46a8-ac7d-a2cc1834b846",NA,NA,NA,"Botany","1424784308","1bdc7a4a-bcd9-46a8-ac7d-a2cc1834b846",NA,"V0409797F","F",NA,NA,NA,"Eugenia woodburyana Alain",NA,NA,NA,"North America, West Indies, Puerto Rico. [LL]","689b4219-8256-4c6e-890b-2e81405d4c58",NA,"37017",NA,"F","West Indies","TGN - Country Centroid",NA,"Puerto Rico","Plantae Spermatophyta Dicotyledoneae Myrtaceae","Botany",NA,"ICBN",NA,NA,NA,NA,NA,NA,"Getty Thesaurus of Geographic Names (TGN)",NA,NA,"Generalised COUNTRY centroid","3521869","cf2ea285-8a26-4096-aa52-e27e6b715743","F","http://fieldmuseum.org/about/copyright-information",NA,NA,NA,NA,NA,NA,"http://fm-digital-assets.fieldmuseum.org/1473/821/V0409797F.jpg"
"1928734900","Eugenia woodburyana Alain",17.958069,-66.893507,"mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:13:40.650+00:00",415,"PRESERVED_SPECIMEN","PRESENT",5417798,6,7707728,220,690,5014,3177662,5417798,5417798,"Eugenia woodburyana Alain","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia woodburyana","Eugenia","woodburyana","SPECIES","ACCEPTED","CR",NA,NA,"NORTH_AMERICA",NA,NA,1985,4,NA,"1985-04",NA,NA,NA,"2024-07-21T05:13:40.650+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=901215","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"44653291-af3d-4d42-ba81-ff4749303a01","none","none",FALSE,"Vascular plants","A. H. Liogier",NA,"WGS84","Magnoliopsida","PR","none","none","LATIN_AMERICA","Puerto Rico","NORTH_AMERICA","The New York Botanical Garden","44653291-af3d-4d42-ba81-ff4749303a01",NA,NA,"April 1985","NY","1928734900","44653291-af3d-4d42-ba81-ff4749303a01",NA,"843455","NY",NA,NA,NA,"Eugenia woodburyana Alain",NA,NA,NA,NA,"ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72","35514","In a gully.","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,NA,"Guánica Forest Reserve.",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"ICN","en","PhysicalObject",NA,NA,"2010-04-15",NA,"Google Earth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/148/539/v-247-00843455.jpg"
"1930614714","Eugenia woodburyana Alain",17.933333,-66.883333,"gass84,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:14:41.360+00:00",415,"PRESERVED_SPECIMEN","PRESENT",5417798,6,7707728,220,690,5014,3177662,5417798,5417798,"Eugenia woodburyana Alain","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia woodburyana","Eugenia","woodburyana","SPECIES","ACCEPTED","CR",NA,NA,"NORTH_AMERICA",NA,"none",1985,4,4,"1985-04-04",94,94,NA,"2024-07-21T05:14:41.360+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=901216","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"c9668ff7-ab97-420e-ba80-900010b810cb","none","none",FALSE,"Vascular plants","J. L. Luteyn",NA,"WGS84","Magnoliopsida","PR","none","none","LATIN_AMERICA","Puerto Rico","NORTH_AMERICA","The New York Botanical Garden","c9668ff7-ab97-420e-ba80-900010b810cb",NA,NA,"4 April 1985","NY","1930614714","c9668ff7-ab97-420e-ba80-900010b810cb",NA,"843456","NY",NA,NA,NA,"Eugenia woodburyana Alain",NA,NA,NA,NA,"ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72","11545","Karst vegetation.","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,NA,"Guánica Forest Reserve.",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"ICN","en","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/148/540/v-247-00843456.jpg"
